id,sn,sn_2,date,title,link,reason,basis,result
10,,,,中国足协关于天津天海俱乐部球员张鹭的处罚决定,http://www.thecfa.cn/cftz/20190927/28166.html,,,
11,,,,中国足协关于天津天海俱乐部球员张鹭涉嫌违法行为的处罚决定,http://www.thecfa.cn/cftz/20190921/28083.html,,,
12,,,,关于对保定英利易通足球俱乐部未执行中国足协仲裁调解书的处罚决定,http://www.thecfa.cn/cftz/20190920/28080.html,"[<div class=""news_right_list"">
<p>
<strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>
	　　2018年10月19日，中国足球协会仲裁委员会作出调解书([2018]足仲调字第218号)，保定英利易通足球俱乐部同意于2018年11月19日前向天津泰达足球俱乐部支付相关款项。</p>
<p>
	　　根据2019年3月29日、9月17日天津泰达足球俱乐部向中国足球协会纪律委员会提交的书面申请，保定英利易通足球俱乐部未执行中国足协仲裁委员会的调解书。</p>
<p>
	　　",依据《中国足球协会纪律准则》第七十九条之规定，中国足协纪律委员会作出如下处罚,"：</p>
<p>
	　　扣除保定英利易通足球俱乐部2019赛季中国足球协会乙级联赛积分六分。</p>
<p>
	　　如保定英利易通足球俱乐部在本决定公布之日起30日内仍未履行上述调解书，纪律委员会将移交至中国足协相关部门，由中国足协根据俱乐部准入的相关规定，取消保定英利易通足球俱乐部2020赛季职业联赛准入资格。</p>
<p>
	　　本处罚决定自公布之日起生效。</p>
<p>
	　　望各参与方能够尊重并严格执行中国足球协会以及体育仲裁法庭、国际足联、亚足联的生效决定或裁决，共同维护比赛秩序和来之不易的足球发展环境。</p>
<p style=""text-align: right;"">
	　　中国足球协会纪律委员会</p>
<p style=""text-align: right;"">
	　　主任：王小平</p>
<p style=""text-align: right;"">
	　　2019年9月20日</p>
<p class=""news_author"">(编辑：李鑫)</p>
</div>]"
13,,,,关于对大连一方足球俱乐部队球员李建滨违规违纪的处罚决定,http://www.thecfa.cn/cftz/20190920/28079.html,"[<div class=""news_right_list"">
<p>
<strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>
	　　2019年9月15日，中国足球协会超级联赛第24轮场序191场，武汉卓尔职业足球俱乐部队与大连一方足球俱乐部队的比赛在武汉市五环体育中心体育场举行。</p>
<p>
	　　根据比赛监督报告、当事人事实陈述及视频等，当比赛进行到第90分钟时，大连一方足球俱乐部队25号球员李建滨在被判罚犯规后，大力踢球并击中对方球员，被裁判员出示红牌罚令出场，造成不良社会影响。</p>
<p>
	　　",依据《中国足球协会纪律准则》第五十三条及第四十八条之规定，在自然停赛基础上追加如下处罚,"：</p>
<p>
	　　一、对大连一方足球俱乐部队25号球员李建滨予以停赛4场；</p>
<p>
	　　二、罚款人民币4万元。</p>
<p>
	　　上述处罚应按照《中国足球协会关于违规违纪的停赛执行细则》、《中国足球协会纪律准则》第十七条及第一百一十二条的规定执行。</p>
<p>
	　　本处罚决定自公布之日起生效。</p>
<p>
	　　中国足球协会将依照《中国足球协会纪律准则》的规定，坚决严肃处理各类违规违纪行为，净化赛场风气。望各俱乐部、官员、球员等能够共同维护比赛秩序和来之不易的足球发展环境。</p>
<p style=""text-align: right;"">
	　　中国足球协会纪律委员会</p>
<p style=""text-align: right;"">
	　　主任：王小平</p>
<p style=""text-align: right;"">
	　　2019年9月20日</p>
<p class=""news_author"">(编辑：李鑫)</p>
</div>]"
14,,,,关于对内蒙古中优足球俱乐部呼和浩特队违规违纪的处罚决定,http://www.thecfa.cn/cftz/20190920/28078.html,"[<div class=""news_right_list"">
<p>
<strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>
	　　2019年9月14日，中国足球协会甲级联赛第25轮场序195场，内蒙古中优足球俱乐部呼和浩特队与南通支云足球俱乐部队的比赛在呼和浩特新体育场举行。</p>
<p>
	　　根据比赛监督报告、裁判员报告、当事人事实陈述及视频等，当比赛结束后，内蒙古中优足球俱乐部呼和浩特队多名球员围堵裁判员，引起赛场混乱，造成严重社会影响。</p>
<p>
	　　",依据《中国足球协会纪律准则》第五十八条之规定，作出如下处罚,"：</p>
<p>
	　　一、对内蒙古中优足球俱乐部呼和浩特队予以通报批评；</p>
<p>
	　　二、罚款人民币20万元。</p>
<p>
	　　上述处罚应按照《中国足球协会纪律准则》第十七条的规定执行。</p>
<p>
	　　本处罚决定自公布之日起生效。</p>
<p>
	　　中国足球协会将依照《中国足球协会纪律准则》的规定，坚决严肃处理各类违规违纪行为，净化赛场风气。望各俱乐部、官员、球员等能够共同维护比赛秩序和来之不易的足球发展环境。</p>
<p style=""text-align: right;"">
	　　中国足球协会纪律委员会</p>
<p style=""text-align: right;"">
	　　主任：王小平</p>
<p style=""text-align: right;"">
	　　2019年9月20日</p>
<p class=""news_author"">(编辑：李鑫)</p>
</div>]"
15,,,,关于对内蒙古中优足球俱乐部呼和浩特队球员于帅、李健违规违纪的处罚决定,http://www.thecfa.cn/cftz/20190920/28077.html,"[<div class=""news_right_list"">
<p>
<strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>
	　　2019年9月14日，中国足球协会甲级联赛第25轮场序195场，内蒙古中优足球俱乐部呼和浩特队与南通支云足球俱乐部队的比赛在呼和浩特新体育场举行。</p>
<p>
	　　根据比赛监督报告、裁判员报告、当事人事实陈述及视频等，在比赛结束后，内蒙古中优足球俱乐部呼和浩特队28号球员于帅和33号球员李健使用语言侮辱裁判员，造成严重社会影响。</p>
<p>
	　　",依据《中国足球协会纪律准则》第五十四条及第四十八条之规定，作出如下处罚,"：</p>
<p>
	　　一、对内蒙古中优足球俱乐部呼和浩特队28号球员于帅予以停赛6场，罚款人民币6万元；</p>
<p>
	　　二、对内蒙古中优足球俱乐部呼和浩特队33号球员李健予以停赛6场，罚款人民币6万元。</p>
<p>
	　　上述处罚应按照《中国足球协会关于违规违纪的停赛执行细则》、《中国足球协会纪律准则》第十七条的规定执行。</p>
<p>
	　　本处罚决定自公布之日起生效。</p>
<p>
	　　中国足球协会将依照《中国足球协会纪律准则》的规定，坚决严肃处理各类违规违纪行为，净化赛场风气。望各俱乐部、官员、球员等能够共同维护比赛秩序和来之不易的足球发展环境。</p>
<p style=""text-align: right;"">
	　　中国足球协会纪律委员会</p>
<p style=""text-align: right;"">
	　　主任：王小平</p>
<p style=""text-align: right;"">
	　　2019年9月20日</p>
<p class=""news_author"">(编辑：李鑫)</p>
</div>]"
16,,,,关于对中国U-22国家男子足球队运动员郭田雨违规违纪的处罚决定,http://www.thecfa.cn/cftz/20190920/28076.html,,,
17,,,,关于对上海申鑫足球俱乐部队球员李万杰、李伟杰违规违纪的处罚决定,http://www.thecfa.cn/cftz/20190911/28004.html,"[<div class=""news_right_list"">
<p>
<strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>
	　　2019年9月1日，中国足球协会甲级联赛俱乐部预备队联赛第24轮场序189场，上海申鑫足球俱乐部队与辽宁足球俱乐部沈阳宏运队的比赛在上海市金山体育中心体育场举行。</p>
<p>
	　　根据比赛监督报告、裁判员报告、当事人情况说明及视频等，当比赛进行到第43分钟时，上海申鑫足球俱乐部队18号球员李万杰和本队31号球员李伟杰相互击打，被裁判员出示红牌罚令出场，造成不良社会影响。</p>
<p>
	　　",依据《中国足球协会纪律准则》第五十三条之规定，在自然停赛基础上追加如下处罚,"：</p>
<p>
	　　一、对上海申鑫足球俱乐部队18号球员李万杰予以停赛4场，罚款人民币4万元；</p>
<p>
	　　二、对上海申鑫足球俱乐部队31球员李伟杰予以停赛4场，罚款人民币4万元。</p>
<p>
	　　上述处罚应按照《中国足球协会关于违规违纪的停赛执行细则》、《中国足球协会纪律准则》第十七条及第一百一十二条的规定执行。</p>
<p>
	　　本处罚决定自公布之日起生效。</p>
<p>
	　　中国足球协会将依照《中国足球协会纪律准则》的规定，坚决严肃处理各类违规违纪行为，净化赛场风气。望各俱乐部、官员、球员等能够共同维护比赛秩序和来之不易的足球发展环境。</p>
<p style=""text-align: right;"">
	　　中国足球协会纪律委员会</p>
<p style=""text-align: right;"">
	　　主任：王小平</p>
<p style=""text-align: right;"">
	　　2019年9月10日</p>
<p class=""news_author"">(编辑：邱健)</p>
</div>]"
18,,,,关于对浙江绿城足球俱乐部队球员程进违规违纪的处罚决定,http://www.thecfa.cn/cftz/20190903/27978.html,"[<div class=""news_right_list"">
<p>
<strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>
	　　2019年8月24日，中国足球协会甲级联赛第23轮场序183场，浙江绿城足球俱乐部队与贵州恒丰足球俱乐部队的比赛在杭州市黄龙体育中心体育场举行。</p>
<p>
	　　根据比赛监督报告、裁判员报告、当事人情况说明及视频等，当比赛进行到第43分钟时，浙江绿城足球俱乐部队22号球员程进倒地后，在无球状态下用脚蹬对方球员头部，被裁判员出示红牌罚令出场，造成不良社会影响。</p>
<p>
	　　",依据《中国足球协会纪律准则》第五十三条及第四十八条之规定，在自然停赛基础上追加如下处罚,"：</p>
<p>
	　　一、对浙江绿城足球俱乐部队22号球员程进予以停赛5场；</p>
<p>
	　　二、罚款人民币5万元。</p>
<p>
	　　上述处罚应按照《中国足球协会关于违规违纪的停赛执行细则》、《中国足球协会纪律准则》第十七条及第一百一十二条的规定执行。</p>
<p>
	　　本处罚决定自公布之日起生效。</p>
<p>
	　　中国足球协会将依照《中国足球协会纪律准则》的规定，坚决严肃处理各类违规违纪行为，净化赛场风气。望各俱乐部、官员、球员等能够共同维护比赛秩序和来之不易的足球发展环境。</p>
<p style=""text-align: right;"">
	　　中国足球协会纪律委员会</p>
<p style=""text-align: right;"">
	　　主任：王小平</p>
<p style=""text-align: right;"">
	　　2019年9月3日</p>
<p class=""news_author"">(编辑：李鑫)</p>
</div>]"
19,,,,关于对广州富力足球俱乐部队球员托西奇违规违纪的处罚决定,http://www.thecfa.cn/cftz/20190903/27977.html,"[<div class=""news_right_list"">
<p>
<strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>
	　　2019年8月14日，中国足球协会超级联赛第22轮场序174场，深圳市足球俱乐部佳兆业队与对广州富力足球俱乐部队的比赛在深圳市龙岗大运中心体育场举行。</p>
<p>
	　　根据比赛监督报告、裁判员报告、当事人情况说明及视频等，当比赛进行到第69分钟时，托西奇因对判罚不满，使用语言侮辱裁判员，被出示红牌罚令出场，造成不良社会影响。</p>
<p>
	　　",依据《中国足球协会纪律准则》第五十四条及第四十八条之规定，在自然停赛基础上追加如下处罚,"：</p>
<p>
	　　一、对广州富力足球俱乐部队3号球员托西奇予以停赛6场；</p>
<p>
	　　二、罚款人民币6万元。</p>
<p>
	　　上述处罚应按照《中国足球协会关于违规违纪的停赛执行细则》、《中国足球协会纪律准则》第十七条及第一百一十二条的规定执行。</p>
<p>
	　　本处罚决定自公布之日起生效。</p>
<p>
	　　中国足球协会将依照《中国足球协会纪律准则》的规定，坚决严肃处理各类违规违纪行为，净化赛场风气。望各俱乐部、官员、球员等能够共同维护比赛秩序和来之不易的足球发展环境。</p>
<p style=""text-align: right;"">
	　　中国足球协会纪律委员会</p>
<p style=""text-align: right;"">
	　　主任：王小平</p>
<p style=""text-align: right;"">
	　　2019年9月3日</p>
<p class=""news_author"">(编辑：李鑫)</p>
</div>]"
20,,,,关于对贵州恒丰足球俱乐部队官员谭雨涛违规违纪的处罚决定,http://www.thecfa.cn/cftz/20190809/27871.html,"[<div class=""news_right_list"">
<p>
<strong>各赛区委员会、各足球俱乐部：</strong></p>
<p>
	　　2019年8月4日，中国足球协会甲级联赛第20轮场序160场，贵州恒丰足球俱乐部队与青岛黄海足球俱乐部黄海青港队的比赛在贵州省黔南州全民健身中心体育场举行。</p>
<p>
	　　根据比赛监督报告、裁判员报告及视频等，当比赛进行到第75分钟时，贵州恒丰足球俱乐部队官员谭雨涛使用侮辱性语言辱骂裁判员，被裁判员罚离替补席，造成不良社会影响。</p>
<p>
	　　",依据《中国足球协会纪律准则》第五十四条及第四十八条之规定，在自然停赛基础上追加如下处罚,"：</p>
<p>
	　　一、 禁止贵州恒丰足球俱乐部队官员谭雨涛进入替补席6场；</p>
<p>
	　　二、罚款人民币6万元。</p>
<p>
	　　上述处罚应按照《中国足球协会关于违规违纪的停赛执行细则》、《中国足球协会纪律准则》第十七条及第一百一十二条的规定执行。</p>
<p>
	　　本处罚决定自公布之日起生效。</p>
<p>
	　　中国足球协会将依照《中国足球协会纪律准则》的规定，坚决严肃处理各类违规违纪行为，净化赛场风气。望各俱乐部、官员、球员等能够共同维护比赛秩序和来之不易的足球发展环境。</p>
<p style=""text-align: right;"">
	　　中国足球协会纪律委员会</p>
<p style=""text-align: right;"">
	　　主任：王小平</p>
<p style=""text-align: right;"">
	　　2019年8月9日</p>
<p class=""news_author"">(编辑：沈士婕)</p>
</div>]"
