iter	Passed	Remaining
707	2900	1196
708	2904	1192
709	2908	1187
710	2912	1183
711	2918	1180
712	2922	1176
713	2928	1173
714	2933	1169
715	2938	1165
716	2943	1161
717	2948	1158
718	2952	1153
719	2957	1150
720	2962	1146
721	2967	1142
722	2972	1138
723	2980	1136
724	2984	1132
725	2988	1127
726	2993	1123
727	2998	1120
728	3004	1116
729	3008	1112
730	3012	1108
731	3017	1104
732	3022	1100
733	3029	1097
734	3035	1094
735	3038	1090
736	3043	1085
737	3048	1082
738	3052	1078
739	3056	1073
740	3061	1070
741	3064	1065
742	3068	1061
743	3072	1057
744	3077	1053
745	3082	1049
746	3087	1045
747	3091	1041
748	3097	1037
749	3101	1033
750	3106	1029
751	3111	1026
752	3116	1022
753	3120	1018
754	3125	1014
755	3128	1009
756	3134	1006
757	3138	1002
758	3143	998
759	3148	994
760	3153	990
761	3157	986
762	3163	982
763	3169	978
764	3172	974
765	3177	970
766	3182	966
767	3186	962
768	3192	958
769	3196	954
770	3200	950
771	3205	946
772	3209	942
773	3214	938
774	3219	934
775	3223	930
776	3227	926
777	3231	922
778	3235	917
779	3239	913
780	3244	909
781	3250	906
782	3254	901
783	3258	897
784	3263	893
785	3268	889
786	3272	885
787	3276	881
788	3280	877
789	3285	873
790	3290	869
791	3294	865
792	3299	861
793	3304	857
794	3308	853
795	3313	849
796	3318	845
797	3323	841
798	3326	836
799	3330	832
800	3334	828
801	3338	824
802	3342	819
803	3346	815
804	3350	811
805	3353	807
806	3357	803
807	3361	798
808	3365	794
809	3369	790
810	3373	786
811	3377	782
812	3382	777
813	3386	773
814	3390	769
815	3394	765
816	3397	761
817	3401	756
818	3405	752
819	3410	748
820	3415	744
821	3420	740
822	3424	736
823	3428	732
824	3432	728
825	3436	723
826	3440	719
827	3444	715
828	3448	711
829	3452	707
830	3456	702
831	3462	699
832	3467	695
833	3473	691
834	3477	687
835	3481	682
836	3485	678
837	3489	674
838	3495	670
839	3499	666
840	3503	662
841	3507	658
842	3511	653
843	3515	649
844	3518	645
845	3522	641
846	3526	637
847	3531	632
848	3536	628
849	3540	624
850	3545	620
851	3549	616
852	3553	612
853	3558	608
854	3562	604
855	3566	599
856	3570	595
857	3574	591
858	3578	587
859	3584	583
860	3588	579
861	3592	575
862	3596	570
863	3600	566
864	3604	562
865	3610	558
866	3614	554
867	3618	550
868	3622	546
869	3628	542
870	3632	537
871	3636	533
872	3640	529
873	3644	525
874	3647	521
875	3654	517
876	3659	513
877	3664	509
878	3668	505
879	3672	500
880	3676	496
881	3680	492
882	3684	488
883	3688	483
884	3692	479
885	3698	475
886	3701	471
887	3705	467
888	3709	463
889	3713	458
890	3717	454
891	3721	450
892	3725	446
893	3729	442
894	3732	437
895	3736	433
896	3740	429
897	3744	425
898	3750	421
899	3754	417
900	3758	412
901	3762	408
902	3766	404
903	3770	400
904	3774	396
905	3778	391
906	3781	387
907	3785	383
908	3789	379
909	3793	375
910	3797	371
911	3801	366
912	3806	362
913	3810	358
914	3814	354
915	3818	350
916	3822	345
917	3826	341
918	3830	337
919	3834	333
920	3837	329
921	3842	325
922	3846	320
923	3850	316
924	3853	312
925	3857	308
926	3861	304
927	3865	299
928	3869	295
929	3873	291
930	3877	287
931	3881	283
932	3885	278
933	3888	274
934	3892	270
935	3896	266
936	3900	262
937	3905	258
938	3909	253
939	3913	249
940	3917	245
941	3921	241
942	3926	237
943	3930	233
944	3934	228
945	3937	224
946	3941	220
947	3947	216
948	3951	212
949	3955	208
950	3961	204
951	3965	199
952	3969	195
953	3973	191
954	3977	187
955	3982	183
956	3990	179
957	3994	175
958	3997	170
959	4001	166
960	4005	162
961	4009	158
962	4013	154
963	4017	150
964	4021	145
965	4025	141
966	4029	137
967	4033	133
968	4037	129
969	4041	124
970	4043	120
971	4047	116
972	4051	112
973	4055	108
974	4061	104
975	4065	99
976	4069	95
977	4072	91
978	4076	87
979	4080	83
980	4084	79
981	4088	74
982	4092	70
983	4096	66
984	4100	62
985	4104	58
986	4108	54
987	4112	49
988	4116	45
989	4120	41
990	4124	37
991	4128	33
992	4131	29
993	4135	24
994	4139	20
995	4145	16
996	4150	12
997	4154	8
998	4158	4
999	4162	0
