iter	Passed	Remaining
227	889	3010
228	891	3001
229	896	3000
230	898	2991
231	902	2988
232	905	2980
233	909	2977
234	912	2969
235	915	2965
236	920	2964
237	923	2957
238	927	2953
239	932	2952
240	936	2948
241	940	2944
242	942	2936
243	946	2934
244	949	2926
245	953	2923
246	956	2915
247	960	2912
248	964	2908
249	968	2905
250	972	2901
251	976	2898
252	981	2897
253	986	2897
254	991	2896
255	995	2892
256	999	2888
257	1004	2887
258	1009	2887
259	1013	2885
260	1017	2881
261	1021	2877
262	1024	2872
263	1029	2870
264	1033	2866
265	1037	2862
266	1041	2858
267	1045	2855
268	1050	2854
269	1055	2852
270	1059	2849
271	1064	2847
272	1067	2843
273	1071	2839
274	1075	2835
275	1079	2832
276	1083	2828
277	1087	2823
278	1091	2820
279	1095	2816
280	1099	2812
281	1103	2810
282	1108	2807
283	1112	2804
284	1115	2799
285	1119	2795
286	1123	2791
287	1127	2788
288	1132	2787
289	1137	2785
290	1141	2781
291	1146	2780
292	1150	2776
293	1154	2772
294	1158	2768
295	1162	2764
296	1165	2758
297	1168	2752
298	1171	2745
299	1174	2741
300	1177	2734
301	1180	2727
302	1184	2724
303	1187	2718
304	1191	2714
305	1195	2710
306	1199	2706
307	1203	2702
308	1207	2699
309	1210	2695
310	1214	2691
311	1217	2684
312	1221	2681
313	1225	2678
314	1228	2671
315	1232	2668
316	1236	2664
317	1240	2660
318	1244	2656
319	1248	2652
320	1252	2648
321	1256	2645
322	1260	2641
323	1264	2637
324	1266	2630
325	1270	2627
326	1274	2623
327	1278	2619
328	1282	2616
329	1286	2612
330	1289	2605
331	1293	2602
332	1297	2598
333	1301	2594
334	1305	2591
335	1309	2587
336	1311	2580
337	1315	2577
338	1320	2574
339	1323	2569
340	1327	2566
341	1331	2562
342	1334	2556
343	1337	2550
344	1341	2547
345	1345	2543
346	1349	2539
347	1351	2533
348	1356	2530
349	1360	2526
350	1363	2520
351	1365	2514
352	1369	2510
353	1372	2504
354	1376	2501
355	1379	2495
356	1383	2492
357	1386	2486
358	1390	2482
359	1394	2479
360	1398	2475
361	1402	2471
362	1406	2467
363	1410	2464
364	1411	2456
365	1414	2449
366	1418	2445
367	1422	2442
368	1425	2438
369	1429	2434
370	1433	2430
371	1437	2427
372	1441	2423
373	1445	2419
374	1449	2415
375	1453	2412
376	1456	2406
377	1460	2402
378	1464	2399
379	1468	2395
380	1472	2392
381	1475	2386
382	1478	2381
383	1481	2377
384	1485	2373
385	1489	2369
386	1492	2363
387	1496	2360
388	1500	2356
389	1504	2353
390	1507	2347
391	1511	2344
392	1515	2340
393	1519	2336
394	1521	2331
395	1526	2327
396	1530	2324
397	1532	2318
398	1535	2312
399	1539	2309
400	1543	2305
401	1547	2301
402	1551	2298
403	1554	2292
404	1558	2289
405	1562	2285
406	1566	2281
407	1570	2278
408	1574	2274
409	1578	2270
410	1581	2267
411	1584	2261
412	1589	2258
413	1592	2254
414	1596	2251
415	1600	2247
416	1604	2243
417	1608	2239
418	1612	2235
419	1616	2232
420	1620	2228
421	1624	2224
422	1628	2220
423	1632	2217
424	1636	2213
425	1640	2210
426	1643	2204
427	1646	2200
428	1650	2197
429	1653	2192
430	1657	2188
431	1661	2184
432	1664	2179
433	1668	2175
434	1672	2172
435	1676	2168
436	1680	2164
437	1684	2160
438	1688	2157
439	1690	2151
440	1693	2146
441	1695	2141
442	1699	2137
443	1703	2133
444	1707	2129
445	1710	2124
446	1715	2122
447	1719	2118
448	1723	2114
449	1727	2111
450	1731	2107
451	1734	2102
452	1739	2099
453	1742	2095
454	1747	2092
455	1751	2089
456	1755	2086
457	1759	2082
458	1764	2079
459	1769	2077
460	1773	2073
461	1777	2069
462	1781	2065
463	1785	2062
464	1789	2059
465	1793	2055
466	1797	2051
467	1801	2047
468	1805	2044
469	1809	2040
470	1812	2036
471	1816	2031
472	1820	2028
473	1825	2025
474	1829	2022
475	1833	2018
476	1838	2015
477	1842	2012
478	1847	2009
479	1851	2005
480	1855	2001
481	1858	1997
482	1862	1993
483	1865	1988
484	1869	1984
485	1873	1981
486	1876	1977
487	1881	1974
488	1885	1970
489	1889	1966
490	1893	1962
491	1899	1961
492	1904	1958
493	1907	1954
494	1911	1950
495	1916	1946
496	1919	1942
497	1923	1939
498	1927	1935
499	1932	1932
500	1937	1929
501	1939	1924
502	1945	1922
503	1950	1919
504	1953	1915
505	1957	1911
506	1961	1907
507	1965	1903
508	1969	1899
509	1973	1895
510	1977	1892
511	1980	1888
512	1985	1884
513	1988	1880
514	1992	1876
515	1996	1872
516	2000	1869
517	2003	1864
518	2007	1860
519	2011	1856
520	2015	1852
521	2019	1848
522	2023	1845
523	2026	1841
524	2030	1837
525	2033	1832
526	2037	1828
527	2040	1824
528	2044	1820
529	2048	1816
530	2052	1812
531	2056	1809
532	2061	1806
533	2065	1802
534	2069	1798
535	2072	1793
536	2076	1790
537	2080	1786
538	2083	1782
539	2088	1778
540	2091	1774
541	2095	1770
542	2099	1767
543	2103	1763
544	2107	1759
545	2110	1754
546	2114	1751
547	2118	1747
548	2122	1743
549	2126	1740
550	2131	1736
551	2135	1732
552	2137	1727
553	2140	1723
554	2144	1719
555	2148	1715
556	2151	1711
557	2156	1707
558	2160	1704
559	2164	1700
560	2168	1696
561	2172	1693
562	2177	1690
563	2181	1686
564	2185	1682
565	2190	1679
566	2194	1675
567	2199	1672
568	2203	1669
569	2208	1666
570	2213	1663
571	2218	1660
572	2223	1656
573	2228	1653
574	2233	1650
575	2239	1648
576	2243	1644
577	2247	1641
578	2252	1638
579	2257	1634
580	2260	1630
581	2264	1626
582	2268	1622
583	2272	1618
584	2276	1614
585	2281	1611
586	2284	1607
587	2287	1603
588	2291	1599
589	2295	1595
590	2299	1591
591	2304	1588
592	2308	1584
593	2312	1580
594	2316	1576
595	2320	1573
596	2325	1569
597	2329	1565
598	2332	1561
599	2337	1558
600	2341	1554
601	2345	1550
602	2348	1546
603	2353	1543
604	2357	1539
605	2361	1535
606	2364	1530
607	2369	1527
608	2372	1522
609	2376	1519
610	2379	1515
611	2384	1511
612	2388	1508
613	2392	1504
614	2396	1500
615	2400	1496
616	2405	1493
617	2409	1489
618	2413	1485
619	2417	1481
620	2421	1478
621	2425	1474
622	2429	1470
623	2434	1466
624	2438	1463
625	2442	1459
626	2446	1455
627	2451	1452
628	2455	1448
629	2459	1444
630	2463	1440
631	2467	1437
632	2472	1433
633	2476	1429
634	2479	1425
635	2482	1420
636	2486	1416
637	2489	1412
638	2493	1408
639	2497	1404
640	2501	1400
641	2505	1396
642	2509	1393
643	2513	1389
644	2516	1385
645	2520	1381
646	2524	1377
647	2528	1373
648	2532	1369
649	2535	1365
650	2539	1361
651	2542	1356
652	2545	1352
653	2549	1348
654	2553	1344
655	2557	1340
656	2561	1337
657	2565	1333
658	2568	1329
659	2572	1325
660	2576	1321
661	2580	1317
662	2584	1313
663	2588	1309
664	2591	1305
665	2593	1300
666	2597	1296
667	2601	1292
668	2605	1289
669	2609	1285
670	2612	1280
671	2615	1276
672	2619	1272
673	2622	1268
674	2625	1264
675	2629	1260
676	2633	1256
677	2636	1252
678	2640	1248
679	2644	1244
680	2647	1240
681	2651	1236
682	2653	1231
683	2657	1227
684	2661	1223
685	2665	1219
686	2668	1215
687	2672	1212
688	2677	1208
689	2680	1204
690	2684	1200
691	2688	1196
692	2692	1192
693	2696	1189
694	2700	1185
695	2704	1181
696	2708	1177
697	2712	1173
698	2716	1169
699	2720	1165
700	2724	1161
701	2727	1158
702	2732	1154
703	2735	1150
704	2739	1146
705	2743	1142
706	2747	1138
707	2751	1134
708	2756	1131
709	2760	1127
710	2764	1123
711	2768	1119
712	2772	1115
713	2776	1111
714	2780	1108
715	2783	1104
716	2787	1100
717	2790	1095
718	2794	1092
719	2797	1087
720	2801	1084
721	2805	1080
722	2809	1076
723	2813	1072
724	2817	1068
725	2821	1064
726	2825	1060
727	2831	1057
728	2834	1053
729	2838	1050
730	2842	1046
731	2846	1042
732	2850	1038
733	2853	1034
734	2857	1030
735	2861	1026
736	2866	1022
737	2870	1018
738	2874	1015
739	2878	1011
740	2883	1007
741	2887	1003
742	2890	999
743	2894	996
744	2898	992
745	2901	987
746	2904	983
747	2907	979
748	2911	975
749	2915	971
750	2919	967
751	2923	964
752	2927	960
753	2931	956
754	2933	952
755	2937	948
756	2942	944
757	2945	940
758	2949	936
759	2953	932
760	2956	928
761	2960	924
762	2964	920
763	2968	916
764	2972	913
765	2976	909
766	2980	905
767	2984	901
768	2988	897
769	2991	893
770	2995	889
771	2997	885
772	3001	881
773	3006	877
774	3010	874
775	3014	870
776	3017	866
777	3020	862
778	3025	858
779	3029	854
780	3033	850
781	3037	846
782	3041	842
783	3045	838
784	3047	834
785	3051	830
786	3055	827
787	3059	823
788	3063	819
789	3066	815
790	3070	811
791	3074	807
792	3078	803
793	3082	799
794	3086	795
795	3090	791
796	3094	788
797	3098	784
798	3102	780
799	3106	776
800	3109	772
801	3112	768
802	3116	764
803	3119	760
804	3122	756
805	3126	752
806	3130	748
807	3134	744
808	3137	740
809	3141	736
810	3144	732
811	3148	728
812	3151	724
813	3155	721
814	3159	717
815	3163	713
816	3167	709
817	3170	705
818	3174	701
819	3178	697
820	3182	693
821	3186	689
822	3189	685
823	3193	682
824	3197	678
825	3201	674
826	3203	670
827	3208	666
828	3211	662
829	3215	658
830	3219	654
831	3223	650
832	3227	647
833	3231	643
834	3235	639
835	3239	635
836	3243	631
837	3247	627
838	3251	623
839	3255	620
840	3259	616
841	3263	612
842	3267	608
843	3271	604
844	3274	600
845	3278	596
846	3281	592
847	3285	588
848	3289	585
849	3293	581
850	3297	577
851	3301	573
852	3305	569
853	3309	565
854	3313	561
855	3316	557
856	3321	554
857	3323	550
858	3327	546
859	3331	542
860	3334	538
861	3338	534
862	3341	530
863	3345	526
864	3349	522
865	3353	518
866	3357	514
867	3361	511
868	3365	507
869	3367	503
870	3370	499
871	3374	495
872	3377	491
873	3380	487
874	3385	483
875	3389	479
876	3393	475
877	3397	472
878	3401	468
879	3405	464
880	3409	460
881	3413	456
882	3417	452
883	3421	448
884	3424	445
885	3428	441
886	3432	437
887	3436	433
888	3440	429
889	3444	425
890	3448	421
891	3452	418
892	3456	414
893	3460	410
894	3464	406
895	3468	402
896	3470	398
897	3475	394
898	3477	390
899	3482	386
900	3486	383
901	3490	379
902	3494	375
903	3498	371
904	3502	367
905	3506	363
906	3510	359
907	3514	356
908	3518	352
909	3522	348
910	3526	344
911	3529	340
912	3534	336
913	3537	332
914	3541	329
915	3545	325
916	3549	321
917	3553	317
918	3556	313
919	3560	309
920	3564	305
921	3568	301
922	3572	298
923	3576	294
924	3578	290
925	3583	286
926	3586	282
927	3590	278
928	3594	274
929	3598	270
930	3602	267
931	3605	263
932	3609	259
933	3613	255
934	3617	251
935	3620	247
936	3624	243
937	3628	239
938	3632	235
939	3636	232
940	3640	228
941	3645	224
942	3650	220
943	3653	216
944	3658	212
945	3662	209
946	3666	205
947	3670	201
948	3673	197
949	3678	193
950	3683	189
951	3687	185
952	3691	182
953	3694	178
954	3698	174
955	3702	170
956	3706	166
957	3710	162
958	3714	158
959	3718	154
960	3722	151
961	3726	147
962	3730	143
963	3733	139
964	3735	135
965	3740	131
966	3744	127
967	3747	123
968	3751	120
969	3755	116
970	3759	112
971	3763	108
972	3767	104
973	3771	100
974	3775	96
975	3779	92
976	3783	89
977	3787	85
978	3791	81
979	3795	77
980	3799	73
981	3802	69
982	3806	65
983	3810	61
984	3813	58
985	3817	54
986	3821	50
987	3825	46
988	3829	42
989	3833	38
990	3838	34
991	3842	30
992	3846	27
993	3850	23
994	3854	19
995	3857	15
996	3861	11
997	3865	7
998	3869	3
999	3873	0
