iter	Passed	Remaining
155	373	2018
156	375	2016
157	377	2014
158	380	2011
159	382	2009
160	385	2007
161	387	2004
162	389	2002
163	392	2001
164	395	1999
165	397	1996
166	399	1994
167	402	1992
168	404	1990
169	407	1988
170	409	1986
171	412	1984
172	414	1981
173	415	1974
174	418	1971
175	420	1968
176	423	1967
177	425	1965
178	428	1963
179	430	1960
180	432	1958
181	435	1956
182	437	1954
183	440	1952
184	442	1950
185	445	1948
186	447	1946
187	450	1944
188	452	1942
189	455	1941
190	457	1938
191	460	1936
192	462	1934
193	464	1931
194	467	1929
195	469	1927
196	472	1924
197	474	1922
198	477	1920
199	479	1917
200	481	1915
201	484	1913
202	486	1911
203	489	1909
204	491	1907
205	493	1900
206	493	1891
207	495	1887
208	498	1885
209	500	1883
210	503	1881
211	505	1879
212	506	1871
213	508	1868
214	511	1866
215	513	1864
216	516	1862
217	518	1860
218	520	1857
219	523	1855
220	525	1853
221	528	1851
222	530	1849
223	533	1847
224	535	1844
225	538	1842
226	540	1840
227	543	1838
228	545	1836
229	548	1834
230	550	1832
231	552	1830
232	555	1828
233	557	1825
234	560	1823
235	562	1822
236	565	1820
237	567	1818
238	570	1815
239	572	1813
240	575	1811
241	578	1810
242	580	1808
243	582	1805
244	585	1803
245	587	1800
246	589	1798
247	592	1796
248	594	1793
249	597	1791
250	599	1789
251	602	1786
252	604	1784
253	606	1782
254	609	1780
255	611	1777
256	614	1775
257	616	1773
258	619	1772
259	622	1770
260	624	1768
261	627	1766
262	629	1763
263	631	1761
264	634	1759
265	636	1757
266	639	1755
267	641	1753
268	644	1750
269	646	1748
270	649	1746
271	651	1744
272	654	1742
273	656	1740
274	658	1735
275	660	1731
276	662	1728
277	664	1726
278	667	1724
279	669	1722
280	672	1719
281	674	1717
282	677	1715
283	679	1713
284	682	1711
285	684	1709
286	687	1706
287	689	1704
288	691	1702
289	694	1701
290	698	1701
291	701	1701
292	705	1701
293	709	1703
294	713	1705
295	717	1705
296	720	1705
297	723	1704
298	727	1704
299	730	1705
300	734	1705
301	737	1704
302	740	1703
303	755	1728
304	758	1728
305	762	1728
306	765	1727
307	768	1727
308	772	1727
309	776	1727
310	779	1726
311	782	1726
312	783	1720
313	786	1718
314	790	1718
315	793	1717
316	796	1716
317	799	1714
318	802	1713
319	806	1712
320	809	1712
321	812	1711
322	816	1711
323	820	1711
324	823	1710
325	827	1710
326	830	1709
327	834	1708
328	837	1707
329	839	1705
330	842	1702
331	844	1699
332	847	1696
333	849	1694
334	852	1691
335	855	1689
336	857	1687
337	860	1684
338	862	1681
339	865	1679
340	867	1676
341	871	1677
342	875	1676
343	878	1674
344	880	1672
345	883	1669
346	885	1666
347	888	1664
348	890	1661
349	893	1658
350	895	1655
351	897	1653
352	900	1650
353	902	1647
354	905	1644
355	907	1641
356	910	1639
357	912	1636
358	915	1633
359	917	1631
360	920	1628
361	922	1626
362	925	1624
363	928	1622
364	931	1620
365	933	1617
366	936	1614
367	938	1612
368	941	1609
369	943	1607
370	946	1605
371	949	1602
372	952	1600
373	959	1605
374	961	1602
375	964	1599
376	966	1597
377	969	1594
378	971	1592
379	974	1589
380	976	1587
381	979	1584
382	982	1582
383	984	1579
384	987	1577
385	989	1574
386	992	1571
387	994	1568
388	997	1566
389	1001	1566
390	1004	1563
391	1007	1562
392	1010	1561
393	1013	1558
394	1015	1556
395	1018	1553
396	1020	1550
397	1023	1547
398	1025	1545
399	1028	1542
400	1030	1539
401	1033	1536
402	1035	1534
403	1038	1531
404	1040	1529
405	1043	1526
406	1045	1523
407	1048	1520
408	1050	1518
409	1053	1515
410	1055	1512
411	1057	1509
412	1060	1507
413	1063	1504
414	1065	1502
415	1068	1499
416	1070	1496
417	1072	1493
418	1075	1491
419	1077	1488
420	1080	1485
421	1082	1482
422	1085	1480
423	1087	1477
424	1090	1474
425	1092	1472
426	1095	1469
427	1097	1466
428	1099	1464
429	1102	1461
430	1104	1458
431	1107	1455
432	1109	1453
433	1112	1450
434	1115	1448
435	1117	1445
436	1120	1443
437	1122	1440
438	1125	1437
439	1127	1435
440	1130	1432
441	1132	1429
442	1134	1427
443	1138	1425
444	1139	1421
445	1142	1419
446	1145	1417
447	1148	1414
448	1150	1412
449	1153	1409
450	1155	1406
451	1157	1403
452	1160	1401
453	1162	1398
454	1165	1395
455	1167	1393
456	1170	1390
457	1173	1388
458	1175	1385
459	1178	1382
460	1180	1380
461	1191	1387
462	1194	1384
463	1196	1382
464	1199	1380
465	1202	1377
466	1204	1374
467	1206	1372
468	1209	1369
469	1219	1375
470	1222	1372
471	1224	1369
472	1227	1367
473	1229	1364
474	1232	1361
475	1234	1359
476	1237	1356
477	1239	1353
478	1241	1350
479	1243	1347
480	1246	1344
481	1248	1342
482	1251	1339
483	1253	1336
484	1256	1334
485	1259	1331
486	1261	1328
487	1263	1326
488	1266	1323
489	1268	1320
490	1271	1318
491	1275	1316
492	1280	1316
493	1283	1314
494	1285	1311
495	1302	1323
496	1309	1325
497	1312	1322
498	1314	1319
499	1316	1316
500	1333	1328
501	1336	1325
502	1339	1323
503	1341	1320
504	1345	1318
505	1348	1316
506	1352	1315
507	1355	1313
508	1359	1311
509	1363	1310
510	1367	1309
511	1372	1308
512	1376	1307
513	1380	1305
514	1384	1303
515	1387	1301
516	1391	1299
517	1393	1296
518	1396	1294
519	1400	1292
520	1403	1290
521	1406	1287
522	1408	1284
523	1411	1282
524	1413	1279
525	1416	1276
526	1418	1273
527	1421	1271
528	1424	1268
529	1426	1265
530	1429	1262
531	1431	1259
532	1434	1256
533	1436	1253
534	1439	1251
535	1441	1248
536	1444	1245
537	1447	1243
538	1450	1240
539	1452	1237
540	1455	1234
541	1457	1231
542	1459	1228
543	1462	1225
544	1464	1222
545	1467	1219
546	1469	1217
547	1471	1214
548	1474	1211
549	1476	1208
550	1479	1205
551	1481	1202
552	1484	1199
553	1486	1196
554	1489	1194
555	1491	1191
556	1494	1188
557	1496	1185
558	1498	1182
559	1501	1179
560	1503	1176
561	1506	1174
562	1508	1171
563	1511	1168
564	1513	1165
565	1516	1162
566	1518	1159
567	1521	1157
568	1523	1154
569	1526	1151
570	1528	1148
571	1531	1145
572	1533	1143
573	1536	1140
574	1539	1137
575	1542	1135
576	1545	1132
577	1547	1129
578	1550	1127
579	1552	1124
580	1555	1121
581	1557	1118
582	1560	1115
583	1562	1113
584	1565	1110
585	1568	1108
586	1570	1105
587	1573	1102
588	1575	1099
589	1578	1096
590	1581	1094
591	1583	1091
592	1586	1088
593	1588	1085
594	1591	1083
595	1593	1080
596	1596	1077
597	1598	1074
598	1601	1071
599	1603	1069
600	1606	1066
601	1608	1063
602	1611	1061
603	1615	1058
604	1617	1056
605	1621	1054
606	1624	1051
607	1627	1049
608	1629	1046
609	1632	1043
610	1634	1040
611	1637	1037
612	1639	1035
613	1647	1035
614	1650	1033
615	1653	1030
616	1655	1027
617	1658	1025
618	1660	1022
619	1663	1019
620	1665	1016
621	1668	1013
622	1670	1011
623	1673	1008
624	1675	1005
625	1678	1002
626	1681	1000
627	1683	997
628	1686	994
629	1689	991
630	1691	989
631	1693	986
632	1696	983
633	1698	980
634	1701	977
635	1704	975
636	1706	972
637	1708	969
638	1711	966
639	1713	964
640	1716	961
641	1718	958
642	1721	955
643	1723	952
644	1726	950
645	1729	948
646	1732	945
647	1735	943
648	1739	940
649	1741	937
650	1744	935
651	1746	932
652	1749	929
653	1752	926
654	1754	924
655	1756	921
656	1759	918
657	1761	915
658	1764	912
659	1766	910
660	1769	907
661	1771	904
662	1774	901
663	1776	899
664	1779	896
665	1781	893
666	1783	890
667	1786	887
668	1788	885
669	1791	882
670	1794	879
671	1796	876
672	1799	874
673	1801	871
674	1804	868
675	1806	865
676	1809	863
677	1811	860
678	1814	857
679	1816	854
680	1819	852
681	1821	849
682	1824	846
683	1826	843
684	1829	841
685	1831	838
686	1834	835
687	1836	832
688	1839	830
689	1843	828
690	1846	825
691	1848	822
692	1851	820
693	1853	817
694	1856	814
695	1858	811
696	1861	809
697	1863	806
698	1866	803
699	1868	800
700	1871	798
701	1873	795
702	1876	792
703	1878	789
704	1880	787
705	1883	784
706	1886	781
707	1889	779
708	1892	776
709	1895	774
710	1898	771
711	1900	768
712	1903	766
713	1905	763
714	1908	760
715	1910	757
716	1913	755
717	1915	752
718	1918	749
719	1920	746
720	1923	744
721	1925	741
722	1928	738
723	1930	736
724	1933	733
725	1935	730
726	1938	727
727	1940	725
728	1943	722
729	1945	719
730	1948	716
731	1950	714
732	1953	711
733	1955	708
734	1958	705
735	1960	703
736	1963	700
737	1965	697
738	1968	695
739	1972	692
740	1975	690
741	1979	688
742	1983	686
743	1986	683
744	1989	681
745	1992	678
746	1995	675
747	1997	673
748	2000	670
749	2002	667
750	2005	664
751	2007	662
752	2010	659
753	2012	656
754	2015	653
755	2017	651
756	2020	648
757	2022	645
758	2025	643
759	2027	640
760	2030	637
761	2032	634
762	2035	632
763	2037	629
764	2040	626
765	2042	623
766	2044	621
767	2047	618
768	2049	615
769	2052	613
770	2054	610
771	2057	607
772	2059	604
773	2062	602
774	2064	599
775	2067	596
776	2069	593
777	2072	591
778	2074	588
779	2076	585
780	2079	583
781	2081	580
782	2084	577
783	2086	574
784	2089	572
785	2091	569
786	2094	566
787	2096	564
788	2099	561
789	2101	558
790	2104	555
791	2106	553
792	2109	550
793	2111	547
794	2113	545
795	2116	542
796	2118	539
797	2121	536
798	2123	534
799	2126	531
800	2128	528
801	2131	526
802	2133	523
803	2136	520
804	2138	518
805	2141	515
806	2143	512
807	2145	509
808	2148	507
809	2150	504
810	2153	501
811	2155	499
812	2158	496
813	2160	493
814	2162	490
815	2165	488
816	2167	485
817	2170	482
818	2172	480
819	2175	477
820	2177	474
821	2179	472
822	2182	469
823	2184	466
824	2187	463
825	2189	461
826	2192	458
827	2194	455
828	2197	453
829	2199	450
830	2201	447
831	2204	445
832	2207	442
833	2209	439
834	2212	437
835	2214	434
836	2216	431
837	2219	429
838	2222	426
839	2224	423
840	2227	421
841	2229	418
842	2232	415
843	2234	413
844	2237	410
845	2239	407
846	2241	404
847	2244	402
848	2246	399
849	2249	396
850	2251	394
851	2254	391
852	2256	388
853	2258	386
854	2261	383
855	2263	380
856	2266	378
857	2268	375
858	2271	372
859	2273	370
860	2276	367
861	2278	364
862	2281	362
863	2283	359
864	2286	356
865	2288	354
866	2291	351
867	2293	348
868	2296	346
869	2298	343
870	2301	340
871	2303	338
872	2306	335
873	2308	332
874	2311	330
875	2313	327
876	2315	324
877	2318	322
878	2320	319
879	2323	316
880	2325	314
881	2328	311
882	2330	308
883	2333	306
884	2335	303
885	2338	300
886	2340	298
887	2343	295
888	2345	292
889	2348	290
890	2350	287
891	2352	284
892	2355	282
893	2357	279
894	2360	276
895	2362	274
896	2365	271
897	2367	268
898	2370	266
899	2372	263
900	2375	260
901	2377	258
902	2380	255
903	2382	253
904	2384	250
905	2387	247
906	2389	245
907	2392	242
908	2394	239
909	2397	237
910	2399	234
911	2402	231
912	2404	229
913	2407	226
914	2409	223
915	2412	221
916	2414	218
917	2416	215
918	2419	213
919	2421	210
920	2424	207
921	2426	205
922	2429	202
923	2431	200
924	2434	197
925	2436	194
926	2439	192
927	2441	189
928	2444	186
929	2446	184
930	2448	181
931	2451	178
932	2454	176
933	2456	173
934	2459	170
935	2461	168
936	2464	165
937	2466	163
938	2469	160
939	2471	157
940	2474	155
941	2476	152
942	2479	149
943	2481	147
944	2484	144
945	2486	141
946	2489	139
947	2491	136
948	2494	134
949	2496	131
950	2499	128
951	2501	126
952	2504	123
953	2506	120
954	2508	118
955	2511	115
956	2514	112
957	2516	110
958	2519	107
959	2521	105
960	2524	102
961	2527	99
962	2529	97
963	2532	94
964	2534	91
965	2537	89
966	2539	86
967	2542	84
968	2544	81
969	2547	78
970	2549	76
971	2551	73
972	2554	70
973	2556	68
974	2559	65
975	2561	62
976	2564	60
977	2566	57
978	2569	55
979	2571	52
980	2573	49
981	2576	47
982	2578	44
983	2581	41
984	2583	39
985	2586	36
986	2588	34
987	2591	31
988	2593	28
989	2596	26
990	2598	23
991	2601	20
992	2603	18
993	2606	15
994	2608	13
995	2610	10
996	2613	7
997	2615	5
998	2618	2
999	2620	0
