iter	Passed	Remaining
181	1302	5852
182	1306	5834
183	1311	5817
184	1315	5797
185	1322	5788
186	1330	5785
187	1339	5786
188	1347	5780
189	1352	5765
190	1359	5757
191	1365	5746
192	1370	5729
193	1380	5734
194	1388	5730
195	1395	5722
196	1400	5709
197	1405	5694
198	1410	5678
199	1416	5665
200	1424	5663
201	1433	5663
202	1439	5650
203	1446	5645
204	1456	5648
205	1462	5636
206	1466	5617
207	1474	5614
208	1482	5609
209	1489	5604
210	1495	5592
211	1502	5584
212	1508	5573
213	1513	5560
214	1519	5546
215	1526	5540
216	1534	5535
217	1543	5536
218	1551	5532
219	1562	5539
220	1568	5527
221	1573	5513
222	1580	5507
223	1586	5494
224	1592	5486
225	1598	5474
226	1604	5463
227	1609	5449
228	1613	5432
229	1620	5425
230	1633	5436
231	1639	5428
232	1645	5415
233	1650	5401
234	1656	5393
235	1660	5376
236	1666	5365
237	1673	5358
238	1681	5353
239	1689	5349
240	1696	5344
241	1703	5335
242	1708	5323
243	1713	5309
244	1723	5311
245	1730	5303
246	1739	5303
247	1747	5298
248	1755	5294
249	1760	5282
250	1771	5284
251	1778	5279
252	1785	5272
253	1791	5261
254	1796	5247
255	1802	5238
256	1807	5226
257	1812	5213
258	1820	5208
259	1827	5202
260	1834	5195
261	1840	5184
262	1846	5174
263	1852	5163
264	1857	5150
265	1863	5143
266	1870	5135
267	1875	5123
268	1885	5124
269	1891	5113
270	1896	5101
271	1903	5093
272	1908	5081
273	1913	5068
274	1921	5065
275	1927	5054
276	1936	5053
277	1941	5043
278	1950	5040
279	1956	5030
280	1961	5017
281	1968	5013
282	1973	5000
283	1982	4999
284	1987	4987
285	1992	4974
286	1999	4966
287	2006	4960
288	2011	4948
289	2019	4943
290	2024	4933
291	2031	4924
292	2038	4919
293	2043	4907
294	2049	4898
295	2057	4893
296	2062	4881
297	2071	4879
298	2076	4867
299	2084	4863
300	2088	4848
301	2096	4844
302	2104	4842
303	2111	4834
304	2124	4840
305	2133	4837
306	2139	4828
307	2147	4824
308	2152	4813
309	2157	4801
310	2166	4799
311	2172	4789
312	2179	4782
313	2184	4773
314	2191	4766
315	2202	4767
316	2208	4758
317	2214	4749
318	2219	4739
319	2225	4729
320	2232	4722
321	2237	4710
322	2245	4706
323	2253	4701
324	2262	4698
325	2269	4692
326	2277	4686
327	2284	4679
328	2290	4671
329	2297	4665
330	2304	4657
331	2315	4659
332	2321	4649
333	2331	4648
334	2337	4639
335	2347	4638
336	2353	4630
337	2362	4628
338	2374	4629
339	2385	4630
340	2396	4631
341	2402	4623
342	2412	4621
343	2428	4631
344	2437	4628
345	2451	4633
346	2461	4631
347	2466	4620
348	2476	4620
349	2484	4613
350	2494	4612
351	2499	4602
352	2509	4598
353	2519	4597
354	2531	4598
355	2537	4589
356	2549	4591
357	2559	4590
358	2563	4577
359	2573	4574
360	2581	4569
361	2591	4566
362	2599	4560
363	2608	4558
364	2613	4547
365	2624	4546
366	2630	4536
367	2639	4532
368	2645	4524
369	2656	4523
370	2661	4512
371	2667	4503
372	2678	4502
373	2688	4500
374	2694	4490
375	2699	4479
376	2708	4476
377	2714	4466
378	2722	4461
379	2728	4451
380	2737	4447
381	2745	4440
382	2755	4439
383	2762	4432
384	2773	4431
385	2779	4420
386	2788	4416
387	2792	4405
388	2804	4404
389	2811	4397
390	2821	4394
391	2826	4383
392	2833	4376
393	2842	4371
394	2852	4369
395	2863	4367
396	2873	4364
397	2878	4353
398	2887	4349
399	2893	4340
400	2903	4336
401	2910	4330
402	2919	4325
403	2925	4315
404	2934	4311
405	2940	4301
406	2945	4291
407	2954	4286
408	2959	4276
409	2969	4272
410	2974	4262
411	2983	4257
412	2991	4251
413	3000	4247
414	3007	4239
415	3018	4237
416	3025	4229
417	3035	4225
418	3040	4215
419	3049	4211
420	3057	4204
421	3067	4201
422	3072	4191
423	3081	4186
424	3091	4182
425	3100	4177
426	3107	4169
427	3116	4164
428	3124	4158
429	3134	4154
430	3139	4144
431	3149	4140
432	3158	4136
433	3170	4134
434	3178	4128
435	3186	4122
436	3192	4113
437	3202	4108
438	3207	4098
439	3216	4093
440	3221	4084
441	3231	4079
442	3236	4069
443	3243	4061
444	3261	4068
445	3268	4059
446	3280	4058
447	3288	4052
448	3297	4046
449	3303	4037
450	3313	4033
451	3318	4022
452	3324	4014
453	3333	4009
454	3342	4003
455	3351	3997
456	3360	3992
457	3367	3985
458	3377	3981
459	3383	3972
460	3393	3967
461	3401	3960
462	3411	3956
463	3417	3947
464	3426	3942
465	3431	3932
466	3436	3922
467	3446	3918
468	3450	3906
469	3459	3901
470	3468	3895
471	3477	3890
472	3482	3880
473	3492	3875
474	3502	3871
475	3514	3869
476	3522	3861
477	3530	3855
478	3539	3849
479	3550	3846
480	3558	3839
481	3563	3830
482	3571	3822
483	3577	3814
484	3584	3806
485	3593	3800
486	3598	3791
487	3608	3785
488	3616	3779
489	3627	3775
490	3632	3765
491	3639	3758
492	3649	3753
493	3658	3747
494	3663	3737
495	3673	3732
496	3678	3722
497	3685	3715
498	3696	3710
499	3705	3705
500	3710	3695
501	3717	3687
502	3724	3680
503	3730	3671
504	3739	3665
505	3745	3656
506	3754	3651
507	3760	3642
508	3770	3637
509	3776	3628
510	3782	3619
511	3793	3615
512	3804	3611
513	3810	3603
514	3820	3598
515	3826	3588
516	3836	3584
517	3842	3575
518	3853	3570
519	3860	3563
520	3869	3558
521	3875	3548
522	3882	3541
523	3894	3537
524	3902	3530
525	3907	3521
526	3914	3513
527	3924	3508
528	3931	3500
529	3941	3495
530	3951	3490
531	3957	3481
532	3965	3474
533	3971	3465
534	3976	3456
535	3986	3451
536	3992	3442
537	4000	3435
538	4008	3428
539	4017	3422
540	4023	3413
541	4032	3407
542	4037	3397
543	4042	3388
544	4051	3382
545	4056	3373
546	4066	3367
547	4073	3359
548	4083	3354
549	4089	3346
550	4099	3340
551	4106	3332
552	4115	3326
553	4122	3318
554	4131	3312
555	4137	3304
556	4146	3297
557	4155	3291
558	4164	3285
559	4171	3277
560	4180	3271
561	4186	3262
562	4196	3257
563	4204	3250
564	4213	3244
565	4219	3235
566	4225	3226
567	4244	3228
568	4249	3218
569	4254	3209
570	4263	3203
571	4269	3194
572	4279	3188
573	4287	3182
574	4295	3174
575	4300	3165
576	4306	3156
577	4316	3151
578	4327	3146
579	4344	3145
580	4349	3136
581	4354	3127
582	4366	3123
583	4372	3114
584	4383	3109
585	4393	3104
586	4399	3095
587	4410	3090
588	4416	3081
589	4425	3075
590	4433	3068
591	4442	3061
592	4447	3052
593	4453	3043
594	4463	3037
595	4468	3028
596	4476	3022
597	4482	3013
598	4491	3007
599	4496	2997
600	4502	2988
601	4513	2984
602	4522	2977
603	4530	2970
604	4539	2964
605	4546	2956
606	4553	2948
607	4563	2942
608	4574	2936
609	4581	2928
610	4591	2923
611	4598	2915
612	4608	2909
613	4613	2900
614	4620	2892
615	4631	2887
616	4640	2880
617	4645	2871
618	4656	2866
619	4662	2857
620	4670	2850
621	4683	2845
622	4691	2839
623	4697	2830
624	4705	2823
625	4714	2816
626	4722	2809
627	4731	2802
628	4743	2797
629	4750	2790
630	4756	2781
631	4761	2772
632	4770	2766
633	4776	2757
634	4786	2751
635	4791	2742
636	4802	2736
637	4809	2729
638	4816	2720
639	4823	2713
640	4829	2704
641	4840	2699
642	4845	2690
643	4862	2688
644	4873	2682
645	4883	2675
646	4888	2667
647	4894	2658
648	4905	2653
649	4915	2646
650	4921	2638
651	4926	2629
652	4934	2622
653	4940	2613
654	4950	2607
655	4955	2598
656	4967	2593
657	4973	2585
658	4983	2578
659	4989	2570
660	4997	2563
661	5006	2555
662	5013	2548
663	5028	2544
664	5037	2537
665	5049	2532
666	5054	2523
667	5064	2516
668	5077	2512
669	5085	2504
670	5097	2499
671	5102	2490
672	5110	2483
673	5121	2477
674	5131	2470
675	5136	2461
676	5145	2454
677	5151	2446
678	5156	2437
679	5169	2432
680	5180	2426
681	5185	2418
682	5194	2410
683	5200	2402
684	5205	2393
685	5213	2386
686	5219	2377
687	5228	2371
688	5234	2362
689	5243	2355
690	5249	2347
691	5257	2340
692	5266	2332
693	5278	2327
694	5287	2320
695	5297	2313
696	5304	2306
697	5317	2300
698	5327	2294
699	5334	2286
700	5344	2279
701	5352	2272
702	5362	2265
703	5368	2257
704	5378	2250
705	5390	2244
706	5403	2239
707	5417	2234
708	5426	2227
709	5434	2219
710	5443	2212
711	5449	2204
712	5456	2196
713	5467	2190
714	5476	2183
715	5483	2174
716	5495	2169
717	5507	2163
718	5513	2154
719	5524	2148
720	5530	2139
721	5537	2132
722	5545	2124
723	5557	2118
724	5563	2110
725	5573	2103
726	5579	2095
727	5590	2088
728	5596	2080
729	5606	2073
730	5612	2065
731	5623	2058
732	5629	2050
733	5639	2043
734	5648	2036
735	5657	2029
736	5667	2022
737	5678	2015
738	5689	2009
739	5695	2001
740	5707	1994
741	5715	1987
742	5725	1980
743	5733	1972
744	5743	1965
745	5754	1959
746	5766	1952
747	5778	1946
748	5789	1939
749	5795	1931
750	5805	1924
751	5814	1917
752	5821	1909
753	5842	1906
754	5856	1900
755	5866	1893
756	5872	1885
757	5881	1877
758	5902	1874
759	5907	1865
760	5917	1858
761	5923	1850
762	5934	1843
763	5941	1835
764	5949	1827
765	5965	1822
766	5973	1814
767	5982	1807
768	5988	1798
769	5998	1791
770	6006	1783
771	6015	1776
772	6021	1768
773	6030	1760
774	6037	1752
775	6047	1745
776	6060	1739
777	6067	1731
778	6080	1725
779	6085	1716
780	6096	1709
781	6109	1703
782	6117	1695
783	6125	1687
784	6132	1679
785	6145	1673
786	6162	1667
787	6168	1659
788	6179	1652
789	6185	1644
790	6199	1637
791	6209	1630
792	6216	1622
793	6227	1615
794	6232	1607
795	6239	1599
796	6252	1592
797	6260	1584
798	6266	1576
799	6277	1569
800	6284	1561
801	6294	1553
802	6300	1545
803	6312	1538
804	6321	1531
805	6333	1524
806	6345	1517
807	6353	1509
808	6365	1502
809	6374	1495
810	6381	1487
811	6391	1479
812	6408	1473
813	6414	1465
814	6426	1458
815	6441	1452
816	6448	1444
817	6458	1437
818	6466	1429
819	6475	1421
820	6480	1412
821	6490	1405
822	6498	1397
823	6505	1389
824	6512	1381
825	6522	1373
826	6531	1366
827	6540	1358
828	6546	1350
829	6558	1343
830	6563	1334
831	6572	1327
832	6578	1318
833	6590	1311
834	6599	1304
835	6604	1295
836	6611	1287
837	6620	1279
838	6626	1271
839	6635	1263
840	6642	1255
841	6652	1248
842	6658	1240
843	6668	1232
844	6674	1224
845	6686	1217
846	6692	1208
847	6702	1201
848	6707	1193
849	6719	1185
850	6725	1177
851	6736	1170
852	6744	1162
853	6754	1154
854	6766	1147
855	6773	1139
856	6781	1131
857	6792	1124
858	6798	1115
859	6805	1107
860	6812	1099
861	6818	1091
862	6824	1083
863	6832	1075
864	6838	1067
865	6845	1059
866	6852	1051
867	6858	1043
868	6867	1035
869	6873	1027
870	6881	1019
871	6889	1011
872	6898	1003
873	6903	995
874	6908	986
875	6924	980
876	6931	972
877	6940	964
878	6949	956
879	6960	949
880	6967	941
881	6973	932
882	6979	924
883	6984	916
884	6991	908
885	6998	900
886	7004	892
887	7013	884
888	7018	876
889	7027	868
890	7032	860
891	7037	852
892	7042	843
893	7047	835
894	7052	827
895	7059	819
896	7065	811
897	7071	803
898	7078	795
899	7084	787
900	7092	779
901	7097	771
902	7102	762
903	7107	754
904	7111	746
905	7117	738
906	7124	730
907	7131	722
908	7136	714
909	7144	706
910	7149	698
911	7157	690
912	7163	682
913	7168	674
914	7176	666
915	7183	658
916	7193	651
917	7198	643
918	7203	634
919	7209	626
920	7214	618
921	7219	610
922	7229	603
923	7240	595
924	7248	587
925	7254	579
926	7263	571
927	7268	563
928	7276	556
929	7281	548
930	7286	540
931	7292	532
932	7299	524
933	7308	516
934	7314	508
935	7320	500
936	7328	492
937	7335	484
938	7342	477
939	7347	469
940	7353	461
941	7359	453
942	7364	445
943	7373	437
944	7378	429
945	7383	421
946	7390	413
947	7394	405
948	7399	397
949	7406	389
950	7412	381
951	7424	374
952	7429	366
953	7437	358
954	7446	350
955	7455	343
956	7463	335
957	7470	327
958	7484	320
959	7490	312
960	7496	304
961	7509	296
962	7515	288
963	7522	280
964	7532	273
965	7539	265
966	7545	257
967	7556	249
968	7561	241
969	7572	234
970	7580	226
971	7588	218
972	7596	210
973	7609	203
974	7621	195
975	7628	187
976	7637	179
977	7644	171
978	7656	164
979	7662	156
980	7675	148
981	7684	140
982	7690	133
983	7697	125
984	7705	117
985	7714	109
986	7720	101
987	7724	93
988	7733	86
989	7739	78
990	7752	70
991	7758	62
992	7769	54
993	7775	46
994	7785	39
995	7793	31
996	7805	23
997	7814	15
998	7822	7
999	7832	0
