iter	Passed	Remaining
950	2484	127
951	2486	125
952	2489	122
953	2491	120
954	2494	117
955	2496	114
956	2499	112
957	2501	109
958	2504	107
959	2507	104
960	2509	101
961	2512	99
962	2514	96
963	2517	94
964	2519	91
965	2522	88
966	2524	86
967	2527	83
968	2529	80
969	2532	78
970	2535	75
971	2537	73
972	2540	70
973	2542	67
974	2545	65
975	2547	62
976	2550	60
977	2552	57
978	2555	54
979	2557	52
980	2560	49
981	2562	46
982	2565	44
983	2568	41
984	2570	39
985	2573	36
986	2575	33
987	2578	31
988	2580	28
989	2583	26
990	2585	23
991	2588	20
992	2591	18
993	2593	15
994	2596	13
995	2598	10
996	2601	7
997	2603	5
998	2606	2
999	2608	0
