iter	Passed	Remaining
639	3227	1815
640	3231	1810
641	3236	1804
642	3241	1799
643	3245	1794
644	3250	1789
645	3254	1783
646	3258	1777
647	3265	1773
648	3269	1767
649	3272	1762
650	3278	1757
651	3282	1752
652	3286	1746
653	3292	1741
654	3297	1736
655	3302	1731
656	3306	1726
657	3312	1721
658	3318	1717
659	3324	1712
660	3329	1707
661	3333	1702
662	3339	1697
663	3343	1692
664	3347	1686
665	3351	1680
666	3356	1675
667	3362	1671
668	3366	1665
669	3372	1660
670	3385	1660
671	3393	1656
672	3400	1652
673	3406	1647
674	3412	1643
675	3417	1637
676	3421	1632
677	3425	1626
678	3432	1622
679	3438	1618
680	3444	1613
681	3450	1608
682	3454	1603
683	3458	1597
684	3463	1592
685	3468	1587
686	3472	1582
687	3477	1576
688	3481	1571
689	3484	1565
690	3488	1560
691	3493	1554
692	3498	1549
693	3502	1544
694	3506	1538
695	3514	1535
696	3518	1529
697	3523	1524
698	3528	1519
699	3533	1514
700	3537	1508
701	3541	1503
702	3545	1497
703	3549	1492
704	3553	1486
705	3558	1481
706	3562	1476
707	3567	1471
708	3572	1466
709	3578	1461
710	3585	1457
711	3590	1452
712	3594	1446
713	3597	1441
714	3602	1435
715	3606	1430
716	3612	1425
717	3616	1420
718	3620	1415
719	3624	1409
720	3628	1404
721	3632	1398
722	3636	1393
723	3640	1387
724	3644	1382
725	3649	1377
726	3653	1371
727	3656	1366
728	3660	1360
729	3667	1356
730	3674	1352
731	3678	1346
732	3684	1342
733	3688	1336
734	3694	1332
735	3698	1326
736	3702	1321
737	3708	1316
738	3712	1311
739	3716	1305
740	3721	1300
741	3726	1295
742	3732	1291
743	3737	1285
744	3741	1280
745	3746	1275
746	3750	1270
747	3754	1265
748	3758	1259
749	3765	1255
750	3770	1250
751	3777	1245
752	3782	1240
753	3787	1235
754	3791	1230
755	3795	1225
756	3799	1219
757	3803	1214
758	3806	1208
759	3811	1203
760	3814	1198
761	3819	1192
762	3825	1188
763	3831	1183
764	3836	1178
765	3840	1173
766	3844	1167
767	3848	1162
768	3853	1157
769	3859	1152
770	3865	1148
771	3869	1142
772	3873	1137
773	3877	1132
774	3881	1126
775	3886	1121
776	3892	1117
777	3896	1111
778	3901	1106
779	3906	1101
780	3912	1096
781	3918	1092
782	3922	1087
783	3927	1082
784	3931	1076
785	3936	1071
786	3942	1066
787	3946	1061
788	3951	1056
789	3958	1052
790	3963	1047
791	3967	1042
792	3971	1036
793	3975	1031
794	3979	1026
795	3984	1021
796	3994	1017
797	4000	1012
798	4007	1008
799	4010	1002
800	4017	998
801	4022	993
802	4026	987
803	4031	982
804	4037	978
805	4041	972
806	4046	967
807	4050	962
808	4054	957
809	4060	952
810	4066	947
811	4071	942
812	4074	937
813	4078	932
814	4085	927
815	4089	922
816	4093	916
817	4097	911
818	4101	906
819	4105	901
820	4111	896
821	4117	891
822	4121	886
823	4125	881
824	4128	875
825	4134	870
826	4138	865
827	4143	860
828	4148	855
829	4154	850
830	4158	845
831	4162	840
832	4166	835
833	4169	829
834	4173	824
835	4177	819
836	4181	814
837	4185	809
838	4189	803
839	4193	798
840	4200	794
841	4205	789
842	4210	784
843	4214	778
844	4218	773
845	4221	768
846	4226	763
847	4231	758
848	4236	753
849	4242	748
850	4246	743
851	4252	738
852	4256	733
853	4259	728
854	4264	723
855	4269	718
856	4275	713
857	4281	708
858	4286	703
859	4290	698
860	4295	693
861	4298	688
862	4303	683
863	4307	678
864	4314	673
865	4318	668
866	4322	663
867	4329	658
868	4334	653
869	4338	648
870	4346	643
871	4350	638
872	4354	633
873	4360	628
874	4366	623
875	4372	618
876	4378	614
877	4383	609
878	4387	603
879	4393	599
880	4399	594
881	4403	589
882	4413	584
883	4417	579
884	4421	574
885	4426	569
886	4431	564
887	4435	559
888	4438	554
889	4443	549
890	4450	544
891	4454	539
892	4459	534
893	4465	529
894	4469	524
895	4474	519
896	4479	514
897	4482	509
898	4486	504
899	4492	499
900	4496	494
901	4502	489
902	4507	484
903	4511	479
904	4515	474
905	4519	468
906	4523	463
907	4527	458
908	4531	453
909	4535	448
910	4541	443
911	4545	438
912	4549	433
913	4553	428
914	4558	423
915	4562	418
916	4566	413
917	4575	408
918	4580	403
919	4583	398
920	4589	393
921	4594	388
922	4598	383
923	4603	378
924	4608	373
925	4612	368
926	4617	363
927	4622	358
928	4627	353
929	4633	348
930	4638	343
931	4644	338
932	4648	333
933	4654	328
934	4658	323
935	4663	318
936	4672	314
937	4677	309
938	4680	304
939	4684	299
940	4693	294
941	4699	289
942	4707	284
943	4711	279
944	4716	274
945	4720	269
946	4725	264
947	4729	259
948	4735	254
949	4740	249
950	4745	244
951	4751	239
952	4756	234
953	4760	229
954	4764	224
955	4769	219
956	4774	214
957	4778	209
958	4783	204
959	4787	199
960	4791	194
961	4795	189
962	4800	184
963	4804	179
964	4809	174
965	4815	169
966	4819	164
967	4823	159
968	4830	154
969	4834	149
970	4838	144
971	4842	139
972	4847	134
973	4852	129
974	4855	124
975	4859	119
976	4863	114
977	4867	109
978	4872	104
979	4878	99
980	4883	94
981	4887	89
982	4891	84
983	4896	79
984	4903	74
985	4909	69
986	4916	64
987	4920	59
988	4924	54
989	4929	49
990	4933	44
991	4938	39
992	4943	34
993	4947	29
994	4952	24
995	4956	19
996	4960	14
997	4965	9
998	4969	4
999	4973	0
