iter	Logloss
839	0.07307901343
840	0.07297278437
841	0.0727389221
842	0.07261401334
843	0.07252611748
844	0.07238884341
845	0.07224385478
846	0.07210003343
847	0.07192985439
848	0.07181591261
849	0.0717108302
850	0.07155914847
851	0.07146782798
852	0.07138688177
853	0.07122834199
854	0.07110880121
855	0.07096541628
856	0.07086058307
857	0.07075553069
858	0.07063307832
859	0.07049814529
860	0.07036539581
861	0.0702400604
862	0.07014636816
863	0.07004301164
864	0.06992945199
865	0.06978633735
866	0.06969906362
867	0.06957288693
868	0.06947931219
869	0.06931725982
870	0.06924722385
871	0.06916945711
872	0.06903034954
873	0.06891971878
874	0.0687969741
875	0.06859773076
876	0.06848337363
877	0.06840950236
878	0.06829382975
879	0.06818557152
880	0.06809152787
881	0.06800110274
882	0.0678896126
883	0.06773597489
884	0.0676477231
885	0.06754518878
886	0.06742942725
887	0.06727807447
888	0.0671465733
889	0.06710250045
890	0.06699229447
891	0.06687939711
892	0.06675491304
893	0.06660731464
894	0.0665139702
895	0.06640988736
896	0.06630249353
897	0.06612671197
898	0.06597322458
899	0.06582375652
900	0.06576424861
901	0.06565930319
902	0.06557139276
903	0.06550138796
904	0.06536752698
905	0.0652573482
906	0.06515015544
907	0.06502942186
908	0.06494282846
909	0.06480814851
910	0.06468095898
911	0.06454755644
912	0.06441707598
913	0.06428200014
914	0.06418152413
915	0.06405773898
916	0.06395000048
917	0.06383723611
918	0.06372594435
919	0.06362259209
920	0.06346279991
921	0.06332408809
922	0.06323739526
923	0.06309621663
924	0.06299993962
925	0.06283007602
926	0.06270502243
927	0.06266234902
928	0.06255197592
929	0.0624632378
930	0.06240605197
931	0.06231601117
932	0.06226537571
933	0.06217678918
934	0.06211135064
935	0.06197906247
936	0.06189352435
937	0.06179903619
938	0.06167593788
939	0.06159988676
940	0.06144990301
941	0.06134685136
942	0.0613048008
943	0.06117084483
944	0.06101989735
945	0.06089588036
946	0.06080656838
947	0.0607142295
948	0.06065142951
949	0.0605387739
950	0.06044954303
951	0.06036687564
952	0.06025052649
953	0.06013398106
954	0.06008071088
955	0.05998071677
956	0.05988601954
957	0.05968616907
958	0.05958117745
959	0.0594522045
960	0.05935110651
961	0.05927736112
962	0.05911705539
963	0.0589968812
964	0.05892678996
965	0.05882414617
966	0.05869347004
967	0.0586044668
968	0.05852397569
969	0.05842183396
970	0.05835034736
971	0.05829365134
972	0.05815166797
973	0.05806899921
974	0.05793080398
975	0.05785901132
976	0.05777651985
977	0.05769783562
978	0.05759479223
979	0.05745775215
980	0.05733497987
981	0.05728429432
982	0.05720588965
983	0.05714193413
984	0.05702183201
985	0.05690250006
986	0.05682381367
987	0.05676110672
988	0.05669288502
989	0.05659099352
990	0.05652407871
991	0.05640639709
992	0.05632203582
993	0.05620109805
994	0.05611267291
995	0.05599476589
996	0.05584398697
997	0.05572115143
998	0.05562375352
999	0.05554583975
