iter	Logloss
427	0.1758901364
428	0.1757027681
429	0.1755229053
430	0.1750542473
431	0.1746478879
432	0.1740758937
433	0.1736667466
434	0.1732795839
435	0.1730889646
436	0.17269647
437	0.1722052362
438	0.1718720987
439	0.1716023649
440	0.171276729
441	0.1708685584
442	0.1708074686
443	0.1705118294
444	0.1701168956
445	0.1697104639
446	0.1693719183
447	0.1685971966
448	0.168184774
449	0.1674061705
450	0.1672467215
451	0.1668382924
452	0.1664748981
453	0.1662222881
454	0.1658265788
455	0.1656488668
456	0.165374757
457	0.1649962334
458	0.1646743582
459	0.1642797156
460	0.1640286819
461	0.1635025207
462	0.1631188387
463	0.1629262983
464	0.1625935845
465	0.1622299777
466	0.1620753626
467	0.1618393362
468	0.1615863097
469	0.1612422575
470	0.1608722884
471	0.1604255668
472	0.1599212998
473	0.1596338991
474	0.1593605389
475	0.1590975491
476	0.158849625
477	0.1585948416
478	0.158292792
479	0.1577423671
480	0.1575121199
481	0.1573180354
482	0.1570591825
483	0.1567607866
484	0.1564316328
485	0.1558170486
486	0.1554680089
487	0.1548523701
488	0.15441258
489	0.1540000813
490	0.1537484282
491	0.1534111744
492	0.1531506065
493	0.1528852022
494	0.1525755612
495	0.1521995164
496	0.1520012423
497	0.1516647923
498	0.1512991283
499	0.1509732733
500	0.1507565569
501	0.1503884935
502	0.1500817811
503	0.1498272234
504	0.1496575924
505	0.1492323697
506	0.1489843287
507	0.1488033689
508	0.148425948
509	0.1482276229
510	0.1479377414
511	0.1476766961
512	0.1473045803
513	0.146913492
514	0.1466748642
515	0.1461916517
516	0.1460930692
517	0.1458360589
518	0.1454558242
519	0.1451684585
520	0.1447923876
521	0.1446458067
522	0.1443221712
523	0.143970785
524	0.1439314259
525	0.1435473425
526	0.1432236185
527	0.1429152055
528	0.142770276
529	0.1426762815
530	0.142388237
531	0.1420823408
532	0.1416117329
533	0.1411129635
534	0.1408067799
535	0.1402665043
536	0.140083847
537	0.1397986262
538	0.1395473817
539	0.139290318
540	0.1392145162
541	0.1388759208
542	0.1386396548
543	0.1383778175
544	0.1381443887
545	0.1375929069
546	0.1369976013
547	0.1366104955
548	0.1364161988
549	0.1361687982
550	0.1357862212
551	0.1353097167
552	0.1350810793
553	0.1347397671
554	0.1344931867
555	0.1341196892
556	0.1338817115
557	0.1335533378
558	0.1333524318
559	0.1330818732
560	0.1326951654
561	0.1324845961
562	0.1323092795
563	0.1320905009
564	0.1317408021
565	0.1314927705
566	0.1311629385
567	0.1309966084
568	0.1308050668
569	0.1302285377
570	0.129970906
571	0.129724254
572	0.1295958053
573	0.1292994048
574	0.1290144866
575	0.1288057151
576	0.1285524384
577	0.1283114238
578	0.128026842
579	0.1275843298
580	0.1272928172
581	0.1268229706
582	0.1265499632
583	0.12619432
584	0.1258223432
585	0.1256360852
586	0.1254133978
587	0.1251269784
588	0.1249904641
589	0.124710519
590	0.1244064331
591	0.1239913139
592	0.1238883478
593	0.1234461272
594	0.1233130174
595	0.1230032297
596	0.1228708116
597	0.122610093
598	0.1224377786
599	0.122256464
600	0.1220563931
601	0.1218576777
602	0.121419259
603	0.1212530015
604	0.1209342989
605	0.1205896289
606	0.1203350184
607	0.1201097494
608	0.1197087588
609	0.1193166564
610	0.1189770996
611	0.1184617865
612	0.118257489
613	0.1180925155
614	0.1178813384
615	0.1175958742
616	0.1169817251
617	0.1167555939
618	0.1164429934
619	0.1162477667
620	0.1160129903
621	0.1157289848
622	0.1154911278
623	0.1153276462
624	0.114986919
625	0.1148108284
626	0.1144893372
627	0.1142902447
628	0.1141280783
629	0.1139381891
630	0.1136792172
631	0.1132936958
632	0.1130069201
633	0.1128706617
634	0.1126562868
635	0.1123911816
636	0.1122723901
637	0.1120142154
638	0.1117729839
639	0.1116197933
640	0.1114319732
641	0.1111387863
642	0.1108223092
643	0.1105636626
644	0.1104035035
645	0.1101579364
646	0.1097019855
647	0.1094232743
648	0.1091266214
649	0.109022271
650	0.1087808035
651	0.1086132649
652	0.1085116976
653	0.1084832535
654	0.1083928131
655	0.1079823439
656	0.1076656841
657	0.1072692104
658	0.1069751713
659	0.1066229295
660	0.1062582729
661	0.1059681767
662	0.1058475408
663	0.1056859121
664	0.1053765318
665	0.1052724799
666	0.1051187414
667	0.1049431264
668	0.104803194
669	0.1045930085
670	0.1042962904
671	0.1041972457
672	0.1039444317
673	0.1038245431
674	0.1038100529
675	0.1034202277
676	0.1033792629
677	0.1032709125
678	0.1032452079
679	0.1029427977
680	0.1027890829
681	0.102518313
682	0.1021805963
683	0.1019275582
684	0.1016293635
685	0.1014146503
686	0.1013981179
687	0.1011121527
688	0.1008586042
689	0.100753034
690	0.1004419919
691	0.1002186898
692	0.09991264662
693	0.09974278477
694	0.09947666799
695	0.09931488883
696	0.09898808118
697	0.09894947131
698	0.09872996375
699	0.09855415092
700	0.09830412925
701	0.0980692468
702	0.09782269986
703	0.09764304771
704	0.09755230611
705	0.09746206541
706	0.09728542547
707	0.09714479079
708	0.09699800452
709	0.09673735766
710	0.09655873247
711	0.09638404311
712	0.09620127425
713	0.09604337761
714	0.09574887575
715	0.09555624924
716	0.0953174136
717	0.09514342169
718	0.09494203209
719	0.09491777494
720	0.09467219333
721	0.09448317883
722	0.09428227372
723	0.09393460621
724	0.09361402248
725	0.09349252981
726	0.09338153044
727	0.09313947838
728	0.0929007407
729	0.09280793483
730	0.09274466671
731	0.09251395623
732	0.09239059975
733	0.09219526753
734	0.09202260982
735	0.09201274359
736	0.0918773027
737	0.09166303627
738	0.09142550775
739	0.09140630025
740	0.09125909415
741	0.09093526525
742	0.09081471624
743	0.09072028438
744	0.0905748798
745	0.09051671958
746	0.09050334539
747	0.09030965048
748	0.09011731284
749	0.08988969475
750	0.08971218981
751	0.0895147813
752	0.08919284817
753	0.08909220848
754	0.08897759855
755	0.08879274299
756	0.08856888383
757	0.08839575684
758	0.08833625193
759	0.08811737662
760	0.08784013609
761	0.08772557688
762	0.08770531897
763	0.08769174819
764	0.08755139081
765	0.08732908386
766	0.08712328643
767	0.08672876925
768	0.08640616969
769	0.08629563306
770	0.08619999253
771	0.08605625149
772	0.08591731486
773	0.08568188163
774	0.08549188354
775	0.08531620619
776	0.08508899936
777	0.08497924922
778	0.08481743413
779	0.0847497964
780	0.08459127719
781	0.08441903077
782	0.08433565686
783	0.08426807419
784	0.08407815215
785	0.08392128829
786	0.0837490801
787	0.08349151337
788	0.08337078368
789	0.0832699013
790	0.08315467783
791	0.08304786719
792	0.08274239646
793	0.08247772341
794	0.082309578
795	0.08209847329
796	0.08185707543
797	0.08160887747
798	0.08142429591
799	0.08136659753
800	0.08122086157
801	0.08121244225
802	0.08101111381
803	0.08085859355
804	0.08060137495
805	0.08042184256
806	0.08021128847
807	0.08001517439
808	0.07990000174
809	0.07971054408
810	0.07953081162
811	0.07943078021
812	0.07932562303
813	0.07923722279
814	0.07895935882
815	0.0787427545
816	0.07862361836
817	0.07860532686
818	0.07858691305
819	0.07845239046
820	0.07838026593
821	0.07821086843
822	0.07803261193
823	0.07793581489
824	0.07784352003
825	0.0776418814
826	0.07749110496
827	0.07735438188
828	0.07721738357
829	0.07710359182
830	0.07693801195
831	0.0767952265
832	0.07663835901
833	0.07651062768
834	0.07636755564
835	0.07625609366
836	0.07620982618
837	0.07607912206
838	0.0759608667
839	0.07579364502
840	0.07566250385
841	0.0755623241
842	0.07544405124
843	0.07532142238
844	0.07504370361
845	0.07485396284
846	0.07468959782
847	0.0745753676
848	0.07445771443
849	0.07429443337
850	0.07414101512
851	0.07388181016
852	0.07374957696
853	0.07364205269
854	0.07347268422
855	0.07328316196
856	0.07318843708
857	0.07309258289
858	0.07299210142
859	0.07279132889
860	0.07277312807
861	0.07263797606
862	0.07252555418
863	0.07237755055
864	0.07229200589
865	0.07217180454
866	0.07206899961
867	0.07176547684
868	0.07174986271
869	0.07162896456
870	0.07144683091
871	0.07144014147
872	0.07125845875
873	0.07103804663
874	0.07095286015
875	0.07093812353
876	0.07081381925
877	0.07078546209
878	0.07067066211
879	0.07038075262
880	0.07022671367
881	0.07021324649
882	0.07001202599
883	0.06985325301
884	0.06969110607
885	0.06957259019
886	0.06949973068
887	0.0693885431
888	0.06928856134
889	0.06919990469
890	0.06909006051
891	0.06887958716
892	0.06873259645
893	0.06858099852
894	0.06844503505
895	0.06833378011
896	0.06817567472
897	0.06807108856
898	0.06795046952
899	0.06779930279
900	0.06765327528
901	0.06759605266
902	0.067379543
903	0.06725279179
904	0.06710802303
905	0.06699032219
906	0.06684262333
907	0.06681798759
908	0.06670349634
909	0.06656635344
910	0.06646751988
911	0.06639190669
912	0.06630080896
913	0.06610215331
914	0.06602272593
915	0.06596367538
916	0.06595560862
917	0.06584069276
918	0.06563674337
919	0.06547701364
920	0.06539592271
921	0.06524031189
922	0.06505798358
923	0.06497974395
924	0.06486513511
925	0.06472588938
926	0.06463584925
927	0.0645197575
928	0.06444166984
929	0.06430616468
930	0.06417556616
931	0.06409350517
932	0.06399524303
933	0.06397246281
934	0.06383386121
935	0.06371913382
936	0.06348047613
937	0.06341283226
938	0.06326569095
939	0.06317240652
940	0.06306105807
941	0.06304671954
942	0.06300622917
943	0.0627639242
944	0.06264939339
945	0.06253787687
946	0.06244400582
947	0.0623645873
948	0.06222504716
949	0.06213185002
950	0.0619949251
951	0.0619467487
952	0.06186635738
953	0.06185355602
954	0.06171777719
955	0.06160477767
956	0.06142792432
957	0.06123510739
958	0.06113382604
959	0.06105429901
960	0.06097994652
961	0.06083940151
962	0.06069036626
963	0.06068438614
964	0.06050045692
965	0.0603861894
966	0.06030364106
967	0.06021509456
968	0.06015600313
969	0.06006330064
970	0.06000200179
971	0.05979327989
972	0.0596255232
973	0.05953677975
974	0.05941564973
975	0.05936035134
976	0.05927107308
977	0.05920119575
978	0.0591289901
979	0.05904515975
980	0.0589486421
981	0.05893655712
982	0.05886629159
983	0.05877363866
984	0.0586513995
985	0.05852874224
986	0.05831444053
987	0.05815654299
988	0.0580576354
989	0.05796644263
990	0.05783341108
991	0.05775155314
992	0.05774706236
993	0.05764969699
994	0.05759692641
995	0.05751651637
996	0.05740253304
997	0.05726915272
998	0.05709766342
999	0.05702453758
