iter	Logloss
275	0.1925953052
276	0.1919942187
277	0.1912287514
278	0.1906814149
279	0.1904497942
280	0.1900750607
281	0.1896717918
282	0.1894339426
283	0.1889640789
284	0.1885935663
285	0.1883117117
286	0.187675031
287	0.1871705186
288	0.1864932644
289	0.1859566007
290	0.1852620858
291	0.1847437882
292	0.184242096
293	0.1838888351
294	0.1834251946
295	0.1829420354
296	0.1826171733
297	0.1821934711
298	0.1819770469
299	0.1815238411
300	0.1808631119
301	0.1805885386
302	0.1801848262
303	0.1797717455
304	0.1793871932
305	0.1789241688
306	0.1785313858
307	0.1781556123
308	0.1779459385
309	0.1776576401
310	0.1772674614
311	0.1765267602
312	0.1764153752
313	0.1760320385
314	0.1755553235
315	0.1751357541
316	0.1748591496
317	0.174235589
318	0.1738588364
319	0.1733239216
320	0.1729668619
321	0.1723653651
322	0.1721334042
323	0.1719591698
324	0.1713449485
325	0.1709379637
326	0.1706831671
327	0.1703020003
328	0.1700304357
329	0.1695407445
330	0.1690327142
331	0.1685225121
332	0.1681749703
333	0.1675603315
334	0.1673330408
335	0.1671164972
336	0.1665368099
337	0.1661571482
338	0.1654439457
339	0.1651124495
340	0.164595448
341	0.1641210571
342	0.1638157384
343	0.1634381223
344	0.1631001748
345	0.1626419726
346	0.1621660395
347	0.1619269227
348	0.1615580192
349	0.1610274013
350	0.1608861627
351	0.160605206
352	0.1603438924
353	0.1598220173
354	0.1592506759
355	0.1586632071
356	0.1583015216
357	0.1577826252
358	0.15765084
359	0.1572431239
360	0.1568919487
361	0.1567504364
362	0.1564317621
363	0.1559667013
364	0.1555882568
365	0.1552994612
366	0.1549459522
367	0.15459056
368	0.1543177333
369	0.1541415785
370	0.1538875303
371	0.1536164395
372	0.1531469567
373	0.152997467
374	0.1527756933
375	0.1524814634
376	0.1522948725
377	0.1520343479
378	0.1517223403
379	0.1513441998
380	0.1509919836
381	0.1508189966
382	0.1505760554
383	0.1502392507
384	0.149755109
385	0.1495493301
386	0.1491566623
387	0.1489075684
388	0.1483600531
389	0.1480547995
390	0.1476650695
391	0.1473729607
392	0.1469191427
393	0.1464715919
394	0.1459729942
395	0.1456879395
396	0.1453863738
397	0.1452554118
398	0.1452202924
399	0.1448259646
400	0.1446497768
401	0.1443403054
402	0.1441605805
403	0.1437885545
404	0.1434591583
405	0.1430690623
406	0.1428590099
407	0.1426263784
408	0.1424379595
409	0.1420983165
410	0.1418114503
411	0.1417508017
412	0.1415708866
413	0.1414041379
414	0.1411243212
415	0.1408114953
416	0.1406626582
417	0.1403214757
418	0.139903096
419	0.1395363523
420	0.1392527996
421	0.1388882989
422	0.1384317783
423	0.138146915
424	0.1379124975
425	0.1376343387
426	0.1374843105
427	0.1372413013
428	0.1367103754
429	0.1363896709
430	0.1360559987
431	0.1355541323
432	0.1353262107
433	0.1350864209
434	0.1346538027
435	0.134414775
436	0.1342268392
437	0.1340424211
438	0.1337500982
439	0.1334282049
440	0.1332556505
441	0.1329789742
442	0.1327652384
443	0.1324983549
444	0.132289091
445	0.1321105551
446	0.1316238639
447	0.1312970575
448	0.1310494717
449	0.1306983835
450	0.1303345884
451	0.1299831297
452	0.1298091578
453	0.1294687444
454	0.1291474271
455	0.128804609
456	0.1286226187
457	0.1281246928
458	0.1278027371
459	0.1276199646
460	0.1271709686
461	0.1269368485
462	0.1265794136
463	0.1263491556
464	0.1260218114
465	0.1258372815
466	0.1255700144
467	0.1253772773
468	0.1250358442
469	0.124825505
470	0.124542687
471	0.1243817867
472	0.1240510599
473	0.123766118
474	0.1235060236
475	0.1230581949
476	0.1227872331
477	0.1226278398
478	0.1224051054
479	0.121894545
480	0.1215972398
481	0.12137003
482	0.1210816086
483	0.1207969529
484	0.1205191154
485	0.1202578388
486	0.1199501196
487	0.1195649983
488	0.1193895157
489	0.1191088215
490	0.1188306098
491	0.118648576
492	0.1183671136
493	0.1181132357
494	0.1179967763
495	0.1178067227
496	0.1176375274
497	0.1174558008
498	0.117309111
499	0.1170250681
500	0.1167123736
501	0.1161495947
502	0.1160131539
503	0.1158709145
504	0.1156563154
505	0.1151546131
506	0.114891953
507	0.1146643533
508	0.1144054915
509	0.1141301145
510	0.1136895012
511	0.1134160498
512	0.1132321636
513	0.1129824061
514	0.1127645963
515	0.1125425565
516	0.1123759563
517	0.1120210183
518	0.1118521089
519	0.1117642675
520	0.1115017937
521	0.1113104122
522	0.1109780882
523	0.1107111475
524	0.1102845003
525	0.1099961344
526	0.1098738795
527	0.1096361413
528	0.1094415385
529	0.1091944325
530	0.1090803283
531	0.1089054097
532	0.1086805111
533	0.1084346862
534	0.1082383556
535	0.1080630243
536	0.107763772
537	0.1075668589
538	0.1072524738
539	0.1070742576
540	0.1068979287
541	0.1067371934
542	0.1064635538
543	0.1062054519
544	0.1059927633
545	0.1057422419
546	0.1055847058
547	0.1053000594
548	0.105004577
549	0.1048224381
550	0.1045287081
551	0.1043540972
552	0.1041266096
553	0.1038751699
554	0.1035973624
555	0.1034502023
556	0.1031201356
557	0.1029703156
558	0.1027574885
559	0.1023391672
560	0.1021522304
561	0.1019299106
562	0.1017281215
563	0.1013680091
564	0.1011140621
565	0.100929717
566	0.1006139099
567	0.1004552358
568	0.1002382016
569	0.09992273148
570	0.09969362005
571	0.09940991502
572	0.09920649338
573	0.09907372694
574	0.09872954478
575	0.09847461848
576	0.09830160486
577	0.09805445204
578	0.09786861799
579	0.09758044277
580	0.09727199803
581	0.09718174809
582	0.09698137379
583	0.0967673899
584	0.09656849984
585	0.09639771139
586	0.09613728382
587	0.09611890601
588	0.09590109431
589	0.09561798858
590	0.09547170544
591	0.0951735168
592	0.09492941007
593	0.09473206488
594	0.09456248781
595	0.09444066269
596	0.09426243688
597	0.09411076958
598	0.09395033877
599	0.09372201547
600	0.0934512829
601	0.09312233385
602	0.09287614582
603	0.09271692115
604	0.09246700066
605	0.09228054604
606	0.09203248964
607	0.09184726901
608	0.09160040302
609	0.09138944224
610	0.09124157008
611	0.0910118418
612	0.09080367033
613	0.09054699276
614	0.09045629474
615	0.09031321695
616	0.09011339859
617	0.089856058
618	0.08971050982
619	0.08953471876
620	0.08937834953
621	0.08920716438
622	0.08905633234
623	0.08879084523
624	0.08862374543
625	0.08846847765
626	0.08818911563
627	0.08802066865
628	0.08784935965
629	0.08770691426
630	0.08739107687
631	0.08731465388
632	0.08710921238
633	0.0869350943
634	0.0867648729
635	0.08656662618
636	0.08628857681
637	0.08613784288
638	0.08593327839
639	0.08579323265
640	0.08563429976
641	0.0854816915
642	0.08521902644
643	0.08505532119
644	0.08491683773
645	0.08466861884
646	0.08449372756
647	0.08429246348
648	0.08412431327
649	0.08401337672
650	0.08379176966
651	0.08363855108
652	0.08351851705
653	0.08337308602
654	0.08317223882
655	0.08301951167
656	0.08290184509
657	0.08275451263
658	0.08250043014
659	0.08233607553
660	0.08220936215
661	0.08204313444
662	0.08186861629
663	0.08176874964
664	0.0816459614
665	0.08151295554
666	0.08123764347
667	0.08105778335
668	0.08095754962
669	0.08075738795
670	0.08051350744
671	0.08033897033
672	0.08016608379
673	0.07999512758
674	0.07984262579
675	0.07960327811
676	0.07930014378
677	0.07909791673
678	0.07892994549
679	0.07877363097
680	0.07849778095
681	0.07830936684
682	0.07820427414
683	0.07806675619
684	0.0779479674
685	0.07774108655
686	0.07758585241
687	0.07746508134
688	0.07725862456
689	0.07713643215
690	0.07701857674
691	0.07691379322
692	0.07674308579
693	0.07658909256
694	0.07638445505
695	0.07618219073
696	0.07602801502
697	0.07591012816
698	0.07575470046
699	0.07564461309
700	0.07554400139
701	0.07536031331
702	0.0752407721
703	0.07506499486
704	0.07493017695
705	0.07473526442
706	0.07450796658
707	0.07434060969
708	0.07414262025
709	0.07401025305
710	0.0738308521
711	0.0736964215
712	0.07355140595
713	0.07344684101
714	0.07323547798
715	0.0730403299
716	0.07281812353
717	0.07266427902
718	0.07253252829
719	0.07239852662
720	0.07230607749
721	0.07214689234
722	0.07203641645
723	0.07186446605
724	0.07177853099
725	0.07165128811
726	0.07152600765
727	0.07140016158
728	0.07124696376
729	0.0711700517
730	0.070990503
731	0.07084826589
732	0.07072716807
733	0.07057872093
734	0.07045262558
735	0.07029548337
736	0.07020082678
737	0.07010713872
738	0.06996317763
739	0.06986150946
740	0.0697114127
741	0.06957277591
742	0.06951094455
743	0.06934637985
744	0.06929206585
745	0.06919832526
746	0.06905594801
747	0.0689260394
748	0.06881342786
749	0.0687243249
750	0.06863945303
751	0.06849402232
752	0.06837924895
753	0.06825172035
754	0.06806965896
755	0.06797372517
756	0.06776716706
757	0.06765104317
758	0.06752533165
759	0.06733860982
760	0.06723994734
761	0.06714777693
762	0.06700304344
763	0.06691191426
764	0.06677265907
765	0.06668538426
766	0.06650465764
767	0.06640582782
768	0.06626418123
769	0.06616934492
770	0.06610577521
771	0.06600546945
772	0.06588244962
773	0.06575581473
774	0.06560805596
775	0.06544718245
776	0.06536377842
777	0.06525610693
778	0.06513340731
779	0.06492605056
780	0.06481003242
781	0.06472405166
782	0.06457903314
783	0.064460571
784	0.06433564036
785	0.06424453203
786	0.06414011029
787	0.06402908392
788	0.06393357547
789	0.06379287213
790	0.06371298378
791	0.06360882602
792	0.06347049475
793	0.06339741159
794	0.06331004385
795	0.06321228324
796	0.06315059471
797	0.06306058678
798	0.06290012847
799	0.06270757346
800	0.06261117629
801	0.06243490935
802	0.06235312521
803	0.06224340437
804	0.06208564509
805	0.06199689793
806	0.06188335736
807	0.06178686981
808	0.06164956793
809	0.06151427429
810	0.06141540854
811	0.06131134574
812	0.06122919245
813	0.061146818
814	0.06103737453
815	0.06094461436
816	0.06085243647
817	0.06072071683
818	0.06064023678
819	0.06052294824
820	0.06045806215
821	0.06033227424
822	0.06022783132
823	0.06016909328
824	0.06009514191
825	0.0599935901
826	0.05986461349
827	0.05974596046
828	0.05964388564
829	0.05955278259
830	0.05947370672
831	0.05936975196
832	0.05924875296
833	0.05920346395
834	0.05909441142
835	0.05896869095
836	0.05890853063
837	0.05881102442
838	0.05875139475
839	0.05863152521
840	0.05855445348
841	0.05846979379
842	0.05834551661
843	0.05824907785
844	0.0581711451
845	0.05807734012
846	0.05801988112
847	0.05793437445
848	0.05786605941
849	0.05771198625
850	0.05757076734
851	0.05748533174
852	0.05740161412
853	0.05730409848
854	0.05721787104
855	0.05712059933
856	0.05703414845
857	0.05693907906
858	0.05684672065
859	0.05673235572
860	0.05663484748
861	0.05653486656
862	0.05645918682
863	0.05637151999
864	0.05619686711
865	0.05608926061
866	0.05601568019
867	0.0558710839
868	0.05576659784
869	0.05567175322
870	0.05557606034
871	0.05545959884
872	0.05536592631
873	0.05522388755
874	0.05512433406
875	0.05502946854
876	0.0549605141
877	0.05489043523
878	0.0548003023
879	0.05474034332
880	0.05463999633
881	0.05455085352
882	0.05445401426
883	0.05437508158
884	0.05429049554
885	0.05421332352
886	0.0541289539
887	0.05404925574
888	0.0539120411
889	0.05385024537
890	0.05374618497
891	0.05367523113
892	0.0535776709
893	0.05346889626
894	0.05339309773
895	0.05329559048
896	0.05322541911
897	0.05314598702
898	0.05302235999
899	0.05291701632
900	0.05283143576
901	0.05275368738
902	0.05268458868
903	0.05259030369
904	0.05251536461
905	0.05241874541
906	0.05234613578
907	0.05224124204
908	0.05218589111
909	0.05205651242
910	0.05198228098
911	0.05190604956
912	0.05183242604
913	0.05174575058
914	0.05168340761
915	0.05159466198
916	0.05151715825
917	0.05144743762
918	0.05139734653
919	0.0513314551
920	0.05125362285
921	0.05120257836
922	0.05113790149
923	0.05102434375
924	0.05096826495
925	0.05091387732
926	0.05085350529
927	0.05074267694
928	0.05065019042
929	0.05058362429
930	0.05051597769
931	0.05042429468
932	0.05033633302
933	0.0502628515
934	0.05018877185
935	0.050112024
936	0.05004728313
937	0.04994970115
938	0.04989267848
939	0.04982059669
940	0.04976410911
941	0.04968653144
942	0.0496460688
943	0.04958047826
944	0.04949757491
945	0.0494259411
946	0.0493446984
947	0.04925364021
948	0.0492070117
949	0.04912174454
950	0.04901908454
951	0.04896834712
952	0.04889397167
953	0.04880986024
954	0.0487568151
955	0.04867717903
956	0.04861052891
957	0.04852798114
958	0.0484184214
959	0.04836256243
960	0.04829612837
961	0.04822422484
962	0.04813196982
963	0.04806622944
964	0.0479995991
965	0.04793268921
966	0.04787184672
967	0.04785151273
968	0.04777647729
969	0.04773048104
970	0.04766192705
971	0.04761177066
972	0.04757580211
973	0.04751783883
974	0.04744224227
975	0.04739061368
976	0.04731872536
977	0.0472607073
978	0.04720870462
979	0.0471287889
980	0.04705770626
981	0.04698746373
982	0.04693637936
983	0.04687294577
984	0.04680845502
985	0.04675859317
986	0.04667493471
987	0.04661073178
988	0.04653844684
989	0.04648549448
990	0.04642329209
991	0.04635253685
992	0.04629809351
993	0.04621364444
994	0.04615626334
995	0.04610439454
996	0.04600503244
997	0.04595720133
998	0.04589914459
999	0.04582268356
