iter	Logloss
213	0.2282561017
214	0.2279615452
215	0.2271216832
216	0.2265250297
217	0.2260304594
218	0.2256830219
219	0.2252606213
220	0.2244290258
221	0.223913597
222	0.2232097745
223	0.2225697008
224	0.221637291
225	0.2210083514
226	0.2204626575
227	0.2199863036
228	0.2195076803
229	0.2189473094
230	0.2182798207
231	0.2180132659
232	0.2174574437
233	0.2166219051
234	0.2161907929
235	0.2155766411
236	0.2152839619
237	0.2146516319
238	0.2138782538
239	0.2133926194
240	0.2129557032
241	0.2126182676
242	0.2120602525
243	0.2116305664
244	0.2110917473
245	0.2109413416
246	0.2105094396
247	0.2095670988
248	0.2091289792
249	0.2085531519
250	0.2079405294
251	0.2070747664
252	0.2067202073
253	0.2061368316
254	0.2055833656
255	0.2051158694
256	0.2043949634
257	0.2040856541
258	0.2037318658
259	0.2033778815
260	0.2029326342
261	0.2025920654
262	0.2021721508
263	0.2013626328
264	0.2008893903
265	0.2005776595
266	0.1998921613
267	0.1994220323
268	0.1990260085
269	0.1988371309
270	0.1981556445
271	0.1977394904
272	0.1974590496
273	0.1967954459
274	0.1963943332
275	0.1959738728
276	0.1954258119
277	0.1952180414
278	0.1950856313
279	0.1946827977
280	0.1940096056
281	0.193406713
282	0.1929581697
283	0.1925908564
284	0.192160211
285	0.1917554215
286	0.1912975155
287	0.1908781451
288	0.1902912274
289	0.1898818515
290	0.189171529
291	0.1890323336
292	0.1885957282
293	0.1883720044
294	0.1880956442
295	0.1877320846
296	0.1873336213
297	0.1869361139
298	0.186169741
299	0.1856295964
300	0.1852033027
301	0.1849846208
302	0.1845343899
303	0.184054362
304	0.1836567594
305	0.1830867453
306	0.1824284679
307	0.1818763454
308	0.1814713823
309	0.1811109239
310	0.1809103203
311	0.1805128332
312	0.1802808407
313	0.1798319313
314	0.1794312883
315	0.1791895903
316	0.1787194133
317	0.1782815
318	0.1776088502
319	0.1771771389
320	0.1768065413
321	0.1764243172
322	0.1759414251
323	0.1755353833
324	0.1752026432
325	0.1748706142
326	0.1744618118
327	0.1736893471
328	0.1733121172
329	0.1730611239
330	0.1726895362
331	0.1722270268
332	0.1720081852
333	0.1716328732
334	0.1714378075
335	0.1710879307
336	0.1705160491
337	0.1700534334
338	0.1695163617
339	0.1692191079
340	0.1688484294
341	0.1685430989
342	0.1680757867
343	0.167812272
344	0.1675772808
345	0.1671343289
346	0.1668298072
347	0.1665231351
348	0.1663401965
349	0.1658329162
350	0.1655450054
351	0.1650069772
352	0.1644308171
353	0.1641117426
354	0.1637599852
355	0.1631628636
356	0.1628561075
357	0.1624768937
358	0.1621857955
359	0.1618521995
360	0.1614701147
361	0.1611406925
362	0.1610267152
363	0.1608731263
364	0.1606401659
365	0.1602677401
366	0.1598697041
367	0.1595570805
368	0.1593075223
369	0.1590324515
370	0.1587812336
371	0.1583027205
372	0.1580917167
373	0.1576152734
374	0.1570055151
375	0.1568188288
376	0.1567420956
377	0.1564638273
378	0.1561577961
379	0.1558080479
380	0.1555579463
381	0.155106491
382	0.154901658
383	0.1545153694
384	0.1540914568
385	0.1535449408
386	0.1532995566
387	0.1529104154
388	0.1526825944
389	0.1524217862
390	0.1521595912
391	0.1518337346
392	0.1516364471
393	0.1514973475
394	0.1512152943
395	0.1506187204
396	0.1503409886
397	0.1501007338
398	0.1499291895
399	0.149561783
400	0.1493875758
401	0.1491950794
402	0.1489529977
403	0.1487715663
404	0.1487570871
405	0.1485188457
406	0.1480806142
407	0.1478222006
408	0.1474279713
409	0.1469283067
410	0.1466932785
411	0.1461642484
412	0.1458806057
413	0.14543247
414	0.1450740527
415	0.1446916594
416	0.1444660814
417	0.1442478403
418	0.1439149935
419	0.1434051164
420	0.1432038302
421	0.1429612961
422	0.1426671675
423	0.1425173267
424	0.1419192556
425	0.1416390243
426	0.1414301778
427	0.1409082268
428	0.1406797426
429	0.1404740725
430	0.1402236318
431	0.1398961162
432	0.1396333616
433	0.1394828721
434	0.1389927303
435	0.138589265
436	0.1383276363
437	0.1380071224
438	0.1377519174
439	0.1374244479
440	0.1370720715
441	0.1367217938
442	0.1364927913
443	0.1362753326
444	0.1358291024
445	0.1356150314
446	0.1351449326
447	0.1349264405
448	0.1346671644
449	0.1343383126
450	0.1339348572
451	0.1335154352
452	0.1331684887
453	0.1328241663
454	0.1325245415
455	0.1321435983
456	0.131842106
457	0.1315378289
458	0.1311186461
459	0.1308846552
460	0.1305449047
461	0.1302518044
462	0.1300059769
463	0.1296787638
464	0.1294151935
465	0.1291385428
466	0.1289333049
467	0.1286353321
468	0.1282130217
469	0.1280922275
470	0.1277206005
471	0.1273232637
472	0.1270916133
473	0.1268935028
474	0.1266036007
475	0.1261863327
476	0.1258427809
477	0.1255651492
478	0.1254288111
479	0.1251203432
480	0.1249462402
481	0.124399119
482	0.1242802088
483	0.1240368585
484	0.1237364969
485	0.1234714905
486	0.1230968928
487	0.1230076421
488	0.1227171646
489	0.1224423991
490	0.1219923009
491	0.121793118
492	0.1215685396
493	0.1210313203
494	0.1208267763
495	0.1203280854
496	0.1199868785
497	0.1196477473
498	0.1195195103
499	0.119506977
500	0.1194600343
501	0.1192979831
502	0.1190629308
503	0.1188072131
504	0.118418278
505	0.1182944569
506	0.1180833013
507	0.1177990257
508	0.1176098671
509	0.117496946
510	0.1170778302
511	0.1168481343
512	0.1165543645
513	0.116184837
514	0.1157062256
515	0.1154153233
516	0.115197749
517	0.1150008019
518	0.1147253949
519	0.114495059
520	0.1140552421
521	0.1137229358
522	0.1135091044
523	0.1132832418
524	0.1131146648
525	0.1128525517
526	0.112645591
527	0.1123523741
528	0.1120249133
529	0.1117696408
530	0.1115059493
531	0.1111964684
532	0.1108471674
533	0.1106066463
534	0.1104336448
535	0.1102477245
536	0.1100104918
537	0.1097391971
538	0.109421592
539	0.1091018812
540	0.1089436482
541	0.1087308997
542	0.1084762157
543	0.1081828743
544	0.1080266444
545	0.1077038079
546	0.1074754942
547	0.1074555653
548	0.1072517852
549	0.1070404057
550	0.1068050709
551	0.1066967109
552	0.1063435398
553	0.1059688603
554	0.1058092877
555	0.105566057
556	0.1054332922
557	0.1052655589
558	0.1048871972
559	0.1047013137
560	0.1044635663
561	0.1043605656
562	0.1041626963
563	0.1040312902
564	0.1036458265
565	0.1034380571
566	0.1032251212
567	0.1029236882
568	0.1025862147
569	0.102453033
570	0.1020052478
571	0.1017847357
572	0.1015980501
573	0.1014674653
574	0.1012764562
575	0.1011408227
576	0.1009533393
577	0.1005798197
578	0.1003603377
579	0.1001698617
580	0.09996989433
581	0.09977642235
582	0.09948380939
583	0.09932932768
584	0.09913155942
585	0.09899351686
586	0.09887249593
587	0.09856855948
588	0.09839339099
589	0.09813051671
590	0.09792219936
591	0.09776080949
592	0.09762822313
593	0.09733386214
594	0.09700622046
595	0.0968213619
596	0.09666520449
597	0.09635661548
598	0.09615131565
599	0.09608037996
600	0.09592897119
601	0.09570231422
602	0.09543719704
603	0.09524148014
604	0.09493584408
605	0.0948549378
606	0.09463846481
607	0.09445967449
608	0.09417727847
609	0.09395564083
610	0.09381521023
611	0.09354597172
612	0.09334274062
613	0.09312884846
614	0.09290059114
615	0.09270156535
616	0.09255965626
617	0.09230520283
618	0.09210785146
619	0.09195715455
620	0.09182462961
621	0.09154797734
622	0.09141792221
623	0.09124957591
624	0.09094511836
625	0.09085718759
626	0.0906378332
627	0.09040471665
628	0.09024486902
629	0.09004790959
630	0.08987560057
631	0.08973955318
632	0.08942910495
633	0.08915022913
634	0.0889700035
635	0.08877498261
636	0.08854329497
637	0.08836343923
638	0.08820257826
639	0.08800437313
640	0.08785053865
641	0.08758857123
642	0.08747344025
643	0.0873344815
644	0.08707956039
645	0.08699043811
646	0.08687183051
647	0.08665776322
648	0.08640702745
649	0.08619402829
650	0.08599980027
651	0.0858320307
652	0.08571772344
653	0.08555177603
654	0.08531660115
655	0.0851746636
656	0.08502916458
657	0.08483545045
658	0.08462101895
659	0.08439362216
660	0.08422011267
661	0.08407520693
662	0.08393738847
663	0.08370032581
664	0.08354599814
665	0.08339917664
666	0.08332534389
667	0.08309068755
668	0.08288398133
669	0.08269529353
670	0.08250107282
671	0.08227970642
672	0.08207674971
673	0.08190435552
674	0.08176908192
675	0.0815019146
676	0.08134743874
677	0.08118477939
678	0.08097974742
679	0.08078004483
680	0.08058332934
681	0.08042120801
682	0.08032788697
683	0.08011147862
684	0.07991187932
685	0.07968720312
686	0.07941240439
687	0.07926128792
688	0.07917568728
689	0.07902703028
690	0.07881930163
691	0.07856163924
692	0.07844645237
693	0.07834008663
694	0.07813352817
695	0.07802471234
696	0.07783467302
697	0.07765405717
698	0.07747056573
699	0.07728553207
700	0.07716269482
701	0.07696191968
702	0.07684893224
703	0.07667983636
704	0.07657784257
705	0.07648055278
706	0.07634906199
707	0.07612004536
708	0.07593389038
709	0.0757755159
710	0.07563401759
711	0.07536481996
712	0.075250349
713	0.07511298461
714	0.07493934959
715	0.07482841503
716	0.07465310181
717	0.07448354987
718	0.07433914773
719	0.07417977867
720	0.07404013718
721	0.07390652316
722	0.07373798109
723	0.0735372728
724	0.07335600493
725	0.07321511087
726	0.07307461254
727	0.07294828922
728	0.07280305388
729	0.07266723967
730	0.07244190532
731	0.07232735962
732	0.07216706726
733	0.07201393373
734	0.07188957285
735	0.07171122196
736	0.07153046265
737	0.07135308462
738	0.07125158511
739	0.07111951671
740	0.07090544308
741	0.07075845985
742	0.07058981322
743	0.07042278147
744	0.07031543033
745	0.07011885076
746	0.06991200755
747	0.06978875553
748	0.06963139417
749	0.06950269729
750	0.06942137793
751	0.06928295819
752	0.06917977728
753	0.0690111302
754	0.06892145585
755	0.06876989675
756	0.06869540441
757	0.06849530007
758	0.0684007859
759	0.06825087639
760	0.06814941907
761	0.06806024814
762	0.06790906359
763	0.06780012112
764	0.06762402801
765	0.06740028526
766	0.06726649329
767	0.06711922197
768	0.06697927974
769	0.0668593417
770	0.06676292427
771	0.0666342114
772	0.06644031781
773	0.06628937036
774	0.06618350141
775	0.06603880452
776	0.06593689234
777	0.06580749235
778	0.0657051098
779	0.06556776938
780	0.06544850883
781	0.06525477347
782	0.06514351304
783	0.06499530862
784	0.0649199617
785	0.06473512868
786	0.06462076249
787	0.06450868841
788	0.06441796559
789	0.06424612132
790	0.06413096292
791	0.06398618644
792	0.0638475758
793	0.06368645654
794	0.06349062272
795	0.063388759
796	0.06325889408
797	0.06315095148
798	0.06306833394
799	0.06292455686
800	0.06282461276
801	0.06272328724
802	0.06262679931
803	0.06248841605
804	0.06236383453
805	0.06228451071
806	0.06216603467
807	0.06207482008
808	0.06197783012
809	0.06184706715
810	0.06171589398
811	0.06159036478
812	0.0614454206
813	0.06133637112
814	0.06123757006
815	0.06114394393
816	0.06105728492
817	0.06096443588
818	0.06089101465
819	0.06073351707
820	0.06064126017
821	0.06054802998
822	0.06041080122
823	0.06030432331
824	0.06018439031
825	0.06008453514
826	0.05994244484
827	0.05982453026
828	0.05974626043
829	0.05965416583
830	0.05953562151
831	0.05943883741
832	0.0593185887
833	0.05923051228
834	0.05916632306
835	0.05904635662
836	0.05895162834
837	0.05887909597
838	0.05880371837
839	0.05872299061
840	0.05862923431
841	0.05849650511
842	0.05841380418
843	0.05833258422
844	0.05824055398
845	0.05811052299
846	0.05790091035
847	0.05783781797
848	0.05773024752
849	0.05763646017
850	0.05755012577
851	0.05744188804
852	0.0573737771
853	0.05726063561
854	0.05717146226
855	0.05709310993
856	0.0570048608
857	0.05688262078
858	0.05681112474
859	0.0567104477
860	0.05662442626
861	0.05649621579
862	0.05638704893
863	0.05628318505
864	0.05620027471
865	0.05611536096
866	0.05596878124
867	0.05585702723
868	0.05578382022
869	0.05571806287
870	0.0555717806
871	0.05547169484
872	0.05538642642
873	0.05528203879
874	0.0551865378
875	0.05508964363
876	0.05498747706
877	0.05489340225
878	0.05485790421
879	0.05474594076
880	0.05468767409
881	0.05460586864
882	0.05450289092
883	0.05440649412
884	0.05430891202
885	0.05420675916
886	0.05411289733
887	0.05404056315
888	0.0539622548
889	0.05387533757
890	0.05379321289
891	0.05374200297
892	0.05365833813
893	0.05354184941
894	0.05342149881
895	0.0533333242
896	0.05322996647
897	0.05315046882
898	0.05303171334
899	0.05293152976
900	0.05285747706
901	0.05274211191
902	0.05267350116
903	0.05260559129
904	0.05251499467
905	0.05240673201
906	0.05231510436
907	0.05225118411
908	0.0521343632
909	0.05205974251
910	0.05196571119
911	0.05186130572
912	0.05181236538
913	0.05175610511
914	0.05169089596
915	0.05161093626
916	0.05152738701
917	0.05144890133
918	0.05133536329
919	0.0512722043
920	0.05115463048
921	0.05109514164
922	0.0510203122
923	0.05092674644
924	0.05085463636
925	0.05079189161
926	0.050728437
927	0.05065139668
928	0.05060745056
929	0.05052904475
930	0.05048242872
931	0.05039825473
932	0.05029064414
933	0.05018568113
934	0.05009464722
935	0.05002295113
936	0.04994846375
937	0.04986592825
938	0.04978978917
939	0.04970790871
940	0.04960077624
941	0.04951072471
942	0.04944760171
943	0.04939637011
944	0.04933686312
945	0.04921682401
946	0.04909016611
947	0.04898668287
948	0.04888096406
949	0.04881520753
950	0.048759974
951	0.04868901563
952	0.04860796941
953	0.04850923017
954	0.04844100849
955	0.04836420872
956	0.04826782127
957	0.04821044723
958	0.04814505027
959	0.0480852917
960	0.04799613315
961	0.04790989067
962	0.04780978825
963	0.04772931767
964	0.04765470983
965	0.04759147727
966	0.04753107166
967	0.04745659667
968	0.04734384929
969	0.0472537513
970	0.04719389495
971	0.04711023896
972	0.04705968401
973	0.04699287938
974	0.04692510375
975	0.04684711535
976	0.04675091623
977	0.04667302346
978	0.04660854184
979	0.04650981902
980	0.04643864118
981	0.04638322455
982	0.04629169773
983	0.04619321553
984	0.04611267049
985	0.04604014919
986	0.04597933552
987	0.0458768693
988	0.04577626408
989	0.0457298843
990	0.04567629148
991	0.04560791204
992	0.04553331331
993	0.04546798669
994	0.04544604462
995	0.04535267323
996	0.04528493114
997	0.04523477354
998	0.0451714447
999	0.04508022867
