iter	Logloss
907	0.06680421739
908	0.06672706842
909	0.06657331455
910	0.06648323436
911	0.06639459522
912	0.06629110398
913	0.06614458475
914	0.06608122505
915	0.06598157062
916	0.06584025538
917	0.06578844942
918	0.06563839671
919	0.06550647826
920	0.06543152869
921	0.06532819302
922	0.06517885228
923	0.0651013657
924	0.06496790799
925	0.06486511294
926	0.06478021511
927	0.06471536698
928	0.06457911184
929	0.06443314933
930	0.06433616752
931	0.06425997636
932	0.06411322121
933	0.0640173304
934	0.06386337684
935	0.06374017191
936	0.06361479993
937	0.06352136509
938	0.06338795197
939	0.06328060749
940	0.06319924722
941	0.06308102983
942	0.06296365389
943	0.06288342016
944	0.06276973204
945	0.0626993688
946	0.06262740592
947	0.06251189103
948	0.06238215693
949	0.06224556296
950	0.06218268241
951	0.06209862658
952	0.06203287622
953	0.06183863806
954	0.06174035019
955	0.06166125656
956	0.0615869403
957	0.06143085278
958	0.06128939038
959	0.06118279805
960	0.06110578994
961	0.06101273797
962	0.06092361545
963	0.06081162213
964	0.06070382201
965	0.06063618236
966	0.060564263
967	0.06044239326
968	0.06034296587
969	0.06020846841
970	0.06008018888
971	0.05999168718
972	0.05985658592
973	0.05973460243
974	0.05961898845
975	0.0595572026
976	0.05948846919
977	0.05937196189
978	0.05924601429
979	0.0591802158
980	0.05909091331
981	0.05901590325
982	0.0588799964
983	0.05878769204
984	0.05872573828
985	0.05858551674
986	0.05849768192
987	0.05843132189
988	0.05837715652
989	0.05829656211
990	0.0581696152
991	0.05810442201
992	0.0580541747
993	0.0579323831
994	0.05786293557
995	0.05776880923
996	0.05769388983
997	0.05763174092
998	0.057541021
999	0.05746467949
