iter	Logloss
523	0.1112810173
524	0.1110072117
525	0.1108353249
526	0.1106163425
527	0.11050517
528	0.1102370895
529	0.1098778467
530	0.1097172717
531	0.1094987545
532	0.1093198486
533	0.1091592317
534	0.1089531597
535	0.1087646165
536	0.1084987221
537	0.108216408
538	0.1079791007
539	0.1078428194
540	0.1075916809
541	0.1073442312
542	0.1070897591
543	0.106924573
544	0.1066629919
545	0.1062379081
546	0.1060425353
547	0.1057960475
548	0.1054597433
549	0.1052592946
550	0.1048149945
551	0.1045305425
552	0.104358231
553	0.1042223968
554	0.1039434781
555	0.1037590512
556	0.1036035131
557	0.103422974
558	0.1031844751
559	0.1029836947
560	0.1028333364
561	0.102629682
562	0.1024811466
563	0.1022754124
564	0.1020704606
565	0.1018809084
566	0.1015693425
567	0.1013224389
568	0.1011311548
569	0.1009084259
570	0.1007577198
571	0.1005475951
572	0.1003013272
573	0.09990996246
574	0.09975619084
575	0.09937527647
576	0.0992493505
577	0.0989566346
578	0.09875675469
579	0.09863556102
580	0.09855991097
581	0.09834065821
582	0.09821456954
583	0.09805850207
584	0.09788421368
585	0.09765829012
586	0.09751839654
587	0.09718060786
588	0.09697726137
589	0.09663406116
590	0.09634947818
591	0.09617768107
592	0.09594941745
593	0.09575100324
594	0.09552857479
595	0.09525015658
596	0.0950983342
597	0.09493414338
598	0.09476328725
599	0.09459089935
600	0.09430660811
601	0.09396276278
602	0.09375197197
603	0.09342981563
604	0.09314018535
605	0.0929048663
606	0.09259656368
607	0.09237590868
608	0.09222219166
609	0.09195503217
610	0.09178299496
611	0.09143680162
612	0.09118476416
613	0.09101965326
614	0.09073146495
615	0.09060151573
616	0.09048398417
617	0.09018429173
618	0.0899597608
619	0.08971094045
620	0.08953573183
621	0.08930657156
622	0.08912826456
623	0.08883553305
624	0.08868508888
625	0.08855755152
626	0.08836328566
627	0.08822861826
628	0.08796750678
629	0.08784560388
630	0.08769552835
631	0.08755375749
632	0.08729164679
633	0.08702414618
634	0.0867737399
635	0.08664704213
636	0.08649853556
637	0.08631935152
638	0.08609127249
639	0.08593349971
640	0.08573750206
641	0.08550320169
642	0.08537492758
643	0.085161955
644	0.08499275564
645	0.08492199502
646	0.08480206297
647	0.08466293765
648	0.08450313146
649	0.08433830004
650	0.08419262621
651	0.08399276723
652	0.08373329635
653	0.08343906316
654	0.08317773509
655	0.08284905712
656	0.08269275265
657	0.08254248794
658	0.08242185575
659	0.08216068775
660	0.08207016644
661	0.08189399247
662	0.08168146616
663	0.08142057055
664	0.08124799545
665	0.08103801961
666	0.0808474779
667	0.08060616574
668	0.08042128837
669	0.08030300399
670	0.0801987485
671	0.08000032624
672	0.07979025268
673	0.07967560781
674	0.07949693515
675	0.07933156707
676	0.07920868472
677	0.0791003658
678	0.07893475244
679	0.07883528209
680	0.07863821686
681	0.07848147486
682	0.07836018335
683	0.07813692014
684	0.0778823347
685	0.07770814468
686	0.07747589948
687	0.07731135303
688	0.07716729691
689	0.07703829606
690	0.07682720462
691	0.07668947042
692	0.07653610865
693	0.07639072184
694	0.07620592004
695	0.07605877144
696	0.07595169632
697	0.07578311319
698	0.07570131141
699	0.07554857908
700	0.0753451398
701	0.07515507471
702	0.07497862646
703	0.07484587601
704	0.07464930169
705	0.07448485733
706	0.07431598351
707	0.07420062989
708	0.07398029283
709	0.07381925577
710	0.07366988583
711	0.07343738056
712	0.07330150357
713	0.07321740066
714	0.07301362601
715	0.07294497378
716	0.0727445426
717	0.07258544914
718	0.07246523668
719	0.07231278523
720	0.07220933421
721	0.07207282988
722	0.07192871047
723	0.07176240839
724	0.07160235567
725	0.07152639837
726	0.07135304379
727	0.07120360844
728	0.07109124652
729	0.0709547109
730	0.07079127567
731	0.07064965072
732	0.07053910479
733	0.07041660327
734	0.07027666666
735	0.07018590183
736	0.07002470683
737	0.06989543711
738	0.06982689731
739	0.06964103538
740	0.06949091352
741	0.06935749575
742	0.06915667146
743	0.06901220292
744	0.06886407332
745	0.06869820341
746	0.06859649749
747	0.06850380994
748	0.06840832496
749	0.06830185309
750	0.06817840219
751	0.06801208842
752	0.06787827063
753	0.06766063399
754	0.06752365749
755	0.06734208581
756	0.06720803205
757	0.06703509075
758	0.06692607279
759	0.06681485854
760	0.06671266614
761	0.06658943879
762	0.06648181402
763	0.06632305544
764	0.06622247064
765	0.06604484332
766	0.06589182522
767	0.06568094853
768	0.06559101662
769	0.06545582822
770	0.06529552238
771	0.0651894111
772	0.06509953534
773	0.06497892202
774	0.06484294714
775	0.06468800588
776	0.06459211684
777	0.06452607829
778	0.06439074327
779	0.06425714903
780	0.06415138915
781	0.06402338503
782	0.06391659308
783	0.06379767712
784	0.06367278673
785	0.06357186983
786	0.06346077757
787	0.06337928103
788	0.06329203769
789	0.06319345123
790	0.06307656779
791	0.06298565354
792	0.06289004218
793	0.06282202893
794	0.06271041336
795	0.06259950837
796	0.06248868474
797	0.06238874506
798	0.06226096834
799	0.0621714291
800	0.06204286201
801	0.06195766278
802	0.06187883939
803	0.06179430015
804	0.06162663022
805	0.06154062978
806	0.061423803
807	0.06130493909
808	0.06121437669
809	0.06107793282
810	0.06098074671
811	0.06082878989
812	0.06073410054
813	0.06062224211
814	0.06056077278
815	0.06042306036
816	0.06024361095
817	0.0601461682
818	0.06006230217
819	0.05998164249
820	0.05990960271
821	0.05982980903
822	0.05969730039
823	0.05955591084
824	0.05944498291
825	0.05927507979
826	0.05919575347
827	0.05911782508
828	0.05896194948
829	0.05887553889
830	0.05878179696
831	0.05865545919
832	0.0585341758
833	0.05838598596
834	0.05829442909
835	0.05820671054
836	0.05810628964
837	0.05802159727
838	0.05795408101
839	0.05788731606
840	0.0577892313
841	0.05767913375
842	0.05760913166
843	0.05743136876
844	0.05732865255
845	0.0572310278
846	0.05715215241
847	0.05705622914
848	0.0569805913
849	0.05684925795
850	0.05679186733
851	0.0566921732
852	0.05661962351
853	0.05652202836
854	0.05642007874
855	0.05634804501
856	0.05624776255
857	0.05614239719
858	0.05605866426
859	0.05599928265
860	0.0558985497
861	0.05580655267
862	0.05573087756
863	0.055683259
864	0.05558260361
865	0.05550166353
866	0.05542356246
867	0.05533731435
868	0.05520695434
869	0.05513344884
870	0.05505457879
871	0.05500597091
872	0.05492585698
873	0.05480539401
874	0.05471152502
875	0.05463962094
876	0.05453452434
877	0.05444992612
878	0.05432732199
879	0.05426004869
880	0.05418327738
881	0.05410258194
882	0.05401575623
883	0.05392037084
884	0.0538389302
885	0.05372570818
886	0.0536143867
887	0.05345999843
888	0.05338344161
889	0.05331479416
890	0.05322869932
891	0.05314477774
892	0.05301784311
893	0.05293405886
894	0.05282390722
895	0.0527457078
896	0.05266727292
897	0.05258442787
898	0.05253297958
899	0.05244683947
900	0.052381687
901	0.0522893186
902	0.05217867125
903	0.05204705775
904	0.05193738566
905	0.05185258114
906	0.051777749
907	0.05169415132
908	0.05164210671
909	0.05151735399
910	0.05144453258
911	0.05137153403
912	0.05124656405
913	0.05116017579
914	0.05107623679
915	0.05095565206
916	0.05085396932
917	0.05076865144
918	0.05066880337
919	0.05057155182
920	0.05047767436
921	0.05034970833
922	0.05029664193
923	0.05023785232
924	0.05013092433
925	0.05008863963
926	0.05002132173
927	0.04991063225
928	0.04984463908
929	0.04975842125
930	0.04968490635
931	0.04959370414
932	0.04953224155
933	0.04945171184
934	0.0493872163
935	0.04932925821
936	0.04922505707
937	0.04914898477
938	0.04907147667
939	0.048958722
940	0.04888311694
941	0.04883141186
942	0.04878625929
943	0.04873145614
944	0.04866379866
945	0.04861843644
946	0.0485544602
947	0.04850884407
948	0.04844079642
949	0.04837892338
950	0.04832008311
951	0.04826792823
952	0.04820692985
953	0.04814808051
954	0.04810882078
955	0.04803133785
956	0.04798095837
957	0.04793499672
958	0.04783837185
959	0.04776032405
960	0.04772147544
961	0.04762417221
962	0.04757201763
963	0.0474863246
964	0.04741324176
965	0.0473421446
966	0.04729881838
967	0.0472252521
968	0.04715656963
969	0.0470859551
970	0.04697121057
971	0.04691192507
972	0.04683839144
973	0.04676534131
974	0.04668079574
975	0.04662523344
976	0.0465785445
977	0.04651490729
978	0.04640668854
979	0.04637138325
980	0.0463178289
981	0.04627581073
982	0.0462242866
983	0.04610504619
984	0.04604811551
985	0.04597761608
986	0.04591093544
987	0.04586271647
988	0.04577786132
989	0.04569434118
990	0.04562976309
991	0.04558000073
992	0.0455132327
993	0.04546276908
994	0.04541171215
995	0.04533607641
996	0.04526787657
997	0.04521578475
998	0.04510208469
999	0.04500536514
