iter	Logloss
796	0.06785154275
797	0.06772114422
798	0.06765006122
799	0.06744798727
800	0.06733829543
801	0.06725129232
802	0.06720093437
803	0.06709311431
804	0.0669666466
805	0.06688759571
806	0.0667408893
807	0.06664080411
808	0.06653519673
809	0.06643128591
810	0.0662918718
811	0.06614319983
812	0.06608043487
813	0.0659772671
814	0.06592857884
815	0.06580743696
816	0.06571590629
817	0.06564309244
818	0.06554588663
819	0.06544956041
820	0.06534825421
821	0.06528046513
822	0.06514742953
823	0.06503890166
824	0.06489386259
825	0.06473796501
826	0.06466806719
827	0.06457758306
828	0.0644606173
829	0.06440756506
830	0.06433820099
831	0.06429400667
832	0.06424149013
833	0.06414854039
834	0.06405614856
835	0.06399164626
836	0.0639293804
837	0.06383784183
838	0.06371321225
839	0.06364273943
840	0.06352997672
841	0.06343502762
842	0.06335724477
843	0.06331200008
844	0.06323566403
845	0.0631734271
846	0.06305826383
847	0.06298362388
848	0.0629219957
849	0.06283833106
850	0.06271602444
851	0.06263574566
852	0.06257680574
853	0.06251521202
854	0.06243331295
855	0.06236235931
856	0.0622940667
857	0.06222495429
858	0.06212867288
859	0.06206862164
860	0.06196474212
861	0.06188366594
862	0.06182174838
863	0.06173408826
864	0.06167961633
865	0.06161092434
866	0.06154586152
867	0.0614133074
868	0.06136000173
869	0.06126811307
870	0.06121678712
871	0.06113921143
872	0.0610212566
873	0.06096716333
874	0.0608912246
875	0.060801922
876	0.06075369602
877	0.06069475483
878	0.06061760314
879	0.06051770903
880	0.06042875964
881	0.06032635619
882	0.06023597979
883	0.0601648351
884	0.06006749218
885	0.05998004922
886	0.05989157884
887	0.05981521521
888	0.05974714599
889	0.05963426338
890	0.0595617197
891	0.05946727277
892	0.05940250523
893	0.05930403568
894	0.05922117626
895	0.05911326946
896	0.05907302206
897	0.0590172446
898	0.05896166216
899	0.05882778206
900	0.05876548224
901	0.05870179299
902	0.05865699653
903	0.0586082049
904	0.05854129711
905	0.0584671376
906	0.05840242691
907	0.05834251739
908	0.05831264009
909	0.05826059559
910	0.05816600077
911	0.05812780005
912	0.05806856793
913	0.05801489102
914	0.05796241296
915	0.057917605
916	0.05780380397
917	0.05771329394
918	0.05764807595
919	0.05759303591
920	0.05754602719
921	0.05749751959
922	0.05746084965
923	0.05739971607
924	0.05733513049
925	0.05728762662
926	0.05724586095
927	0.05716981705
928	0.05713127693
929	0.0570572111
930	0.05698078087
931	0.05691645779
932	0.0568717305
933	0.05680081268
934	0.05675308207
935	0.05671537102
936	0.05661217236
937	0.05655934088
938	0.05647204013
939	0.05638311983
940	0.05633143209
941	0.05624898916
942	0.05620634221
943	0.05604019249
944	0.05594454921
945	0.05585950865
946	0.05579414132
947	0.0557587758
948	0.055720296
949	0.05568019083
950	0.05560956196
951	0.05553427702
952	0.05550866815
953	0.0554368059
954	0.05536973811
955	0.05531477032
956	0.05521140048
957	0.05513535247
958	0.05506044262
959	0.05497609079
960	0.05489006097
961	0.05483723619
962	0.05477990119
963	0.0547235596
964	0.05468529869
965	0.05458212289
966	0.05450281961
967	0.05443216193
968	0.05437381337
969	0.05432421493
970	0.05427428759
971	0.05420087759
972	0.0541214611
973	0.05402847898
974	0.05397419224
975	0.05395161409
976	0.05390256654
977	0.05383132428
978	0.05380866261
979	0.05375349753
980	0.05368851782
981	0.05361853181
982	0.05354913121
983	0.05347800636
984	0.0534048946
985	0.05333192845
986	0.05323697959
987	0.05315122758
988	0.05310771566
989	0.05308390182
990	0.05303317698
991	0.05298749595
992	0.05292428597
993	0.05287453172
994	0.05282767066
995	0.05278063122
996	0.05265767285
997	0.05262056237
998	0.05254613451
999	0.05246628311
