iter	Logloss
589	0.1037167854
590	0.103571237
591	0.1033469999
592	0.1031048481
593	0.1028670053
594	0.1027144558
595	0.1026201859
596	0.1023789738
597	0.1022400106
598	0.101958306
599	0.1018365444
600	0.1016842357
601	0.1014884718
602	0.1013235789
603	0.1010114506
604	0.100748643
605	0.1004875463
606	0.1002712589
607	0.1001269566
608	0.1000172781
609	0.09992477525
610	0.09967743118
611	0.09958214755
612	0.09950923763
613	0.09933408154
614	0.09907142112
615	0.09889883354
616	0.09874765129
617	0.09843059642
618	0.09819249856
619	0.09787412843
620	0.09772948349
621	0.09765319708
622	0.09754770095
623	0.09747424919
624	0.09725615114
625	0.09694937987
626	0.09684673591
627	0.09663590678
628	0.09643716274
629	0.09631685103
630	0.09608332329
631	0.09591360131
632	0.09566479902
633	0.09557674118
634	0.09543363043
635	0.09518890849
636	0.09503445982
637	0.09483619843
638	0.09459781672
639	0.09438349043
640	0.09428856008
641	0.09407211269
642	0.09380290622
643	0.09362898169
644	0.09346151317
645	0.0934041974
646	0.09326360527
647	0.09320709913
648	0.09305556704
649	0.09292969076
650	0.09269943521
651	0.0925371763
652	0.09232019545
653	0.09220420765
654	0.0920900112
655	0.09188131465
656	0.09173199109
657	0.09142555271
658	0.09125177174
659	0.09121027665
660	0.09103796471
661	0.09082486889
662	0.0905944212
663	0.09052919358
664	0.09028200235
665	0.09009229654
666	0.08993584962
667	0.08986688022
668	0.08972400273
669	0.08963314059
670	0.08935314751
671	0.08913727873
672	0.08897395611
673	0.08873027008
674	0.08862324724
675	0.08840943755
676	0.08818003503
677	0.08789235997
678	0.08774076636
679	0.08759743831
680	0.08746526746
681	0.08727069631
682	0.08699239668
683	0.08689704125
684	0.08675897705
685	0.08668019295
686	0.08646202022
687	0.08629493887
688	0.08615103508
689	0.08607486901
690	0.08587313714
691	0.08577850555
692	0.08574929718
693	0.08568354075
694	0.0854928424
695	0.08539550095
696	0.08530020477
697	0.08517205811
698	0.0850499052
699	0.08498400477
700	0.08474761281
701	0.08459990062
702	0.08451616004
703	0.08430210039
704	0.08416118631
705	0.08397857894
706	0.08379773155
707	0.08366861988
708	0.08352607384
709	0.08328528759
710	0.08321455885
711	0.08308855059
712	0.08301915313
713	0.08283673151
714	0.08263581826
715	0.08251413328
716	0.08241592169
717	0.08235376703
718	0.0821954619
719	0.08195341788
720	0.08173552156
721	0.08153982819
722	0.08135938955
723	0.0812544562
724	0.08112001542
725	0.08106725964
726	0.08096223344
727	0.08084602566
728	0.08077821184
729	0.08064722534
730	0.08047423595
731	0.08028298367
732	0.08017616159
733	0.08010364725
734	0.08004032952
735	0.07991870854
736	0.07980670799
737	0.07961433524
738	0.07951566329
739	0.0794583429
740	0.07924396279
741	0.07918809441
742	0.07905618882
743	0.0789954181
744	0.07888443714
745	0.07883967333
746	0.07873114742
747	0.07860980103
748	0.0785576723
749	0.07841288603
750	0.07830665556
751	0.07813035311
752	0.07804917601
753	0.07797067888
754	0.0778141134
755	0.07767073126
756	0.07753045971
757	0.07743445015
758	0.07728425993
759	0.07718143346
760	0.0770745639
761	0.07691973559
762	0.07684586506
763	0.07670313349
764	0.07665780047
765	0.0765098851
766	0.07641089032
767	0.0762463398
768	0.07617196602
769	0.07609510753
770	0.07600308563
771	0.07580323573
772	0.07563416022
773	0.07551687067
774	0.07542183782
775	0.07522945802
776	0.07508789236
777	0.07497449845
778	0.07481223289
779	0.07462039152
780	0.07445161234
781	0.07437928776
782	0.07425209158
783	0.07410206998
784	0.07391851416
785	0.07373461479
786	0.07359171013
787	0.07343719888
788	0.07334917928
789	0.07330716227
790	0.07322415835
791	0.07314089464
792	0.07305368307
793	0.07301284435
794	0.0729503018
795	0.07279435086
796	0.07267431961
797	0.07262379022
798	0.07251707089
799	0.07236834535
800	0.07219409317
801	0.0721260681
802	0.07203692281
803	0.07191340194
804	0.07182561566
805	0.07168119635
806	0.07160193801
807	0.0715147963
808	0.07140892034
809	0.07134772465
810	0.07126649333
811	0.07120930007
812	0.0711088895
813	0.07096827017
814	0.07085409413
815	0.07077024692
816	0.07062994135
817	0.07054750667
818	0.07046627764
819	0.07037939181
820	0.07021341624
821	0.07008067075
822	0.06998487503
823	0.06986078671
824	0.06976389907
825	0.06965399296
826	0.06951456757
827	0.06944653346
828	0.06928273922
829	0.0691949946
830	0.06911816172
831	0.06899795265
832	0.06890215026
833	0.06881990337
834	0.06872121146
835	0.06862847521
836	0.06858717841
837	0.06842552799
838	0.06830627366
839	0.06822499551
840	0.06806311727
841	0.06791667278
842	0.067837953
843	0.06776413296
844	0.06761183344
845	0.06749170817
846	0.0673952167
847	0.0672429262
848	0.06711541688
849	0.06701883665
850	0.06698381212
851	0.06694394956
852	0.06689438738
853	0.0667861893
854	0.06672894633
855	0.0665904166
856	0.06649059067
857	0.0663965989
858	0.06633822114
859	0.06627985044
860	0.06616180265
861	0.06606592488
862	0.06595521792
863	0.06583669921
864	0.06578677274
865	0.06575593486
866	0.06567811041
867	0.0655557566
868	0.06542519935
869	0.06529246608
870	0.06522031659
871	0.06511480307
872	0.06502538987
873	0.06495516205
874	0.06490229567
875	0.06483806419
876	0.0647487151
877	0.06461361791
878	0.06452655536
879	0.0644369649
880	0.06429681378
881	0.06422895385
882	0.06416857827
883	0.06405885377
884	0.06395950878
885	0.06389290496
886	0.06377545299
887	0.06374321499
888	0.06361049586
889	0.0634781741
890	0.06339135405
891	0.06332609533
892	0.06325922815
893	0.06321270026
894	0.06313753367
895	0.06309984756
896	0.06304593661
897	0.06293863032
898	0.06287527241
899	0.06281160277
900	0.06272142041
901	0.06268154786
902	0.0626032798
903	0.06251493969
904	0.06239600444
905	0.06228742743
906	0.06222376365
907	0.06215862063
908	0.06202269853
909	0.06194172521
910	0.06190222655
911	0.06184074323
912	0.06173560154
913	0.06167180418
914	0.06157119906
915	0.06148656633
916	0.06141999838
917	0.06134948374
918	0.06128200624
919	0.06123838512
920	0.06117944377
921	0.06110429468
922	0.06101217336
923	0.06093616872
924	0.06089816239
925	0.06076984664
926	0.0607169314
927	0.06060641229
928	0.06054777387
929	0.06047165349
930	0.06044488301
931	0.06041852646
932	0.06037970183
933	0.06026863333
934	0.06016868806
935	0.06012262139
936	0.06006411129
937	0.06002549278
938	0.05993034294
939	0.05981458509
940	0.05973619351
941	0.05963941523
942	0.05960519792
943	0.05955928924
944	0.05946638562
945	0.05940067137
946	0.05937384629
947	0.05933246206
948	0.05927050442
949	0.05921966167
950	0.05913538507
951	0.05905305316
952	0.0589851782
953	0.05890829317
954	0.05885272174
955	0.05878917902
956	0.05869827766
957	0.05860318191
958	0.05849921902
959	0.0584073617
960	0.05832778716
961	0.05825458044
962	0.05821160905
963	0.05812346798
964	0.05806950531
965	0.05802998745
966	0.05796903177
967	0.05784499836
968	0.05777563434
969	0.05767050267
970	0.05763127204
971	0.05754887403
972	0.05743891
973	0.0574140233
974	0.05736189768
975	0.05733067307
976	0.05725470387
977	0.05716943087
978	0.05706789794
979	0.05700773234
980	0.05696934319
981	0.05691819091
982	0.05686208609
983	0.05681679757
984	0.05676078626
985	0.05671786592
986	0.05666481967
987	0.05656993749
988	0.05652003649
989	0.05641524034
990	0.05634697266
991	0.0562943875
992	0.05624223178
993	0.05621222615
994	0.0561085929
995	0.05606872199
996	0.05600203088
997	0.05597463586
998	0.05593568893
999	0.05587386453
