iter	Passed	Remaining
510	1306	1250
511	1309	1247
512	1311	1245
513	1314	1242
514	1316	1240
515	1319	1237
516	1321	1234
517	1324	1232
518	1326	1229
519	1329	1227
520	1332	1224
521	1334	1222
522	1337	1219
523	1339	1216
524	1341	1214
525	1344	1211
526	1347	1209
527	1349	1206
528	1352	1203
529	1354	1201
530	1357	1198
531	1359	1195
532	1362	1193
533	1364	1190
534	1367	1188
535	1369	1185
536	1372	1183
537	1374	1180
538	1377	1178
539	1379	1175
540	1382	1172
541	1384	1170
542	1387	1167
543	1389	1164
544	1392	1162
545	1394	1159
546	1397	1157
547	1399	1154
548	1402	1152
549	1404	1149
550	1407	1146
551	1410	1144
552	1412	1141
553	1415	1139
554	1418	1137
555	1420	1134
556	1423	1131
557	1425	1129
558	1428	1126
559	1431	1124
560	1433	1121
561	1435	1119
562	1438	1116
563	1440	1113
564	1443	1111
565	1445	1108
566	1448	1105
567	1450	1103
568	1453	1100
569	1455	1098
570	1458	1095
571	1461	1093
572	1463	1090
573	1466	1088
574	1468	1085
575	1471	1083
576	1473	1080
577	1476	1078
578	1479	1075
579	1481	1072
580	1484	1070
581	1486	1067
582	1489	1065
583	1491	1062
584	1494	1060
585	1497	1057
586	1499	1055
587	1502	1052
588	1504	1049
589	1506	1047
590	1509	1044
591	1510	1041
592	1512	1038
593	1515	1035
594	1518	1033
595	1520	1030
596	1523	1028
597	1525	1025
598	1528	1023
599	1530	1020
600	1533	1018
601	1535	1015
602	1538	1012
603	1541	1010
604	1543	1007
605	1546	1005
606	1548	1002
607	1551	1000
608	1553	997
609	1556	995
610	1559	992
611	1561	990
612	1564	987
613	1566	984
614	1569	982
615	1571	979
616	1574	977
617	1576	974
618	1579	972
619	1581	969
620	1584	966
621	1586	964
622	1589	961
623	1592	959
624	1594	956
625	1597	954
626	1599	951
627	1602	949
628	1604	946
629	1607	943
630	1609	941
631	1612	938
632	1615	936
633	1617	933
634	1620	931
635	1622	928
636	1625	926
637	1627	923
638	1630	920
639	1632	918
640	1634	915
641	1637	913
642	1639	910
643	1642	907
644	1644	905
645	1647	902
646	1649	900
647	1652	897
648	1654	894
649	1657	892
650	1659	889
651	1662	887
652	1664	884
653	1667	881
654	1669	879
655	1672	876
656	1674	874
657	1676	871
658	1679	869
659	1681	866
660	1684	863
661	1686	861
662	1689	858
663	1691	856
664	1694	853
665	1696	850
666	1699	848
667	1701	845
668	1704	843
669	1706	840
670	1709	838
671	1711	835
672	1714	833
673	1717	830
674	1719	827
675	1722	825
676	1724	822
677	1727	820
678	1729	817
679	1732	815
680	1734	812
681	1737	810
682	1739	807
683	1742	804
684	1744	802
685	1747	799
686	1750	797
687	1752	794
688	1755	792
689	1759	790
690	1762	788
691	1765	785
692	1768	783
693	1771	780
694	1773	778
695	1776	775
696	1778	773
697	1781	770
698	1783	768
699	1787	765
700	1790	763
701	1792	761
702	1795	758
703	1797	755
704	1800	753
705	1803	750
706	1805	748
707	1808	745
708	1810	743
709	1813	740
710	1815	738
711	1818	735
712	1821	733
713	1823	730
714	1826	727
715	1828	725
716	1831	722
717	1834	720
718	1836	717
719	1839	715
720	1842	712
721	1844	710
722	1847	707
723	1849	705
724	1852	702
725	1854	700
726	1857	697
727	1859	694
728	1862	692
729	1864	689
730	1867	687
731	1869	684
732	1872	682
733	1874	679
734	1877	676
735	1880	674
736	1882	671
737	1885	669
738	1887	666
739	1890	664
740	1892	661
741	1895	659
742	1897	656
743	1900	653
744	1902	651
745	1903	648
746	1905	645
747	1908	642
748	1910	640
749	1913	637
750	1915	635
751	1918	632
752	1921	630
753	1924	627
754	1926	625
755	1929	622
756	1931	620
757	1934	617
758	1936	614
759	1939	612
760	1941	609
761	1944	607
762	1946	604
763	1949	602
764	1951	599
765	1954	597
766	1957	594
767	1959	592
768	1962	589
769	1964	586
770	1967	584
771	1969	581
772	1972	579
773	1974	576
774	1977	574
775	1979	571
776	1982	568
777	1985	566
778	1988	563
779	1990	561
780	1993	558
781	1995	556
782	1998	553
783	2000	551
784	2003	548
785	2005	546
786	2008	543
787	2010	541
788	2013	538
789	2016	535
790	2018	533
791	2021	530
792	2023	528
793	2026	525
794	2029	523
795	2031	520
796	2034	518
797	2036	515
798	2038	512
799	2041	510
800	2043	507
801	2046	505
802	2048	502
803	2051	500
804	2054	497
805	2056	495
806	2059	492
807	2061	489
808	2064	487
809	2066	484
810	2069	482
811	2071	479
812	2074	477
813	2076	474
814	2079	472
815	2081	469
816	2084	466
817	2086	464
818	2089	461
819	2091	459
820	2094	456
821	2096	454
822	2099	451
823	2101	448
824	2104	446
825	2106	443
826	2109	441
827	2112	438
828	2114	436
829	2117	433
830	2119	431
831	2122	428
832	2124	425
833	2127	423
834	2129	420
835	2132	418
836	2134	415
837	2137	413
838	2139	410
839	2141	407
840	2144	405
841	2146	402
842	2149	400
843	2151	397
844	2154	395
845	2157	392
846	2159	390
847	2161	387
848	2164	384
849	2166	382
850	2169	379
851	2172	377
852	2174	374
853	2176	372
854	2179	369
855	2181	366
856	2185	364
857	2188	362
858	2190	359
859	2193	357
860	2195	354
861	2198	351
862	2201	349
863	2203	346
864	2206	344
865	2208	341
866	2211	339
867	2213	336
868	2216	334
869	2218	331
870	2221	328
871	2223	326
872	2226	323
873	2228	321
874	2231	318
875	2233	316
876	2236	313
877	2238	311
878	2241	308
879	2243	305
880	2246	303
881	2248	300
882	2251	298
883	2253	295
884	2256	293
885	2258	290
886	2261	288
887	2263	285
888	2266	282
889	2268	280
890	2271	277
891	2273	275
892	2276	272
893	2278	270
894	2281	267
895	2283	265
896	2286	262
897	2288	259
898	2291	257
899	2294	254
900	2297	252
901	2300	249
902	2303	247
903	2306	244
904	2308	242
905	2311	239
906	2313	237
907	2316	234
908	2318	232
909	2321	229
910	2324	227
911	2326	224
912	2329	221
913	2331	219
914	2334	216
915	2336	214
916	2339	211
917	2342	209
918	2344	206
919	2347	204
920	2349	201
921	2352	199
922	2354	196
923	2357	193
924	2360	191
925	2362	188
926	2365	186
927	2367	183
928	2370	181
929	2372	178
930	2375	176
931	2377	173
932	2380	170
933	2382	168
934	2385	165
935	2387	163
936	2390	160
937	2392	158
938	2395	155
939	2398	153
940	2400	150
941	2403	147
942	2405	145
943	2408	142
944	2410	140
945	2413	137
946	2415	135
947	2418	132
948	2420	130
949	2423	127
950	2425	124
951	2428	122
952	2431	119
953	2433	117
954	2436	114
955	2438	112
956	2441	109
957	2443	107
958	2446	104
959	2449	102
960	2451	99
961	2454	96
962	2456	94
963	2459	91
964	2462	89
965	2464	86
966	2467	84
967	2469	81
968	2472	79
969	2474	76
970	2477	73
971	2480	71
972	2482	68
973	2485	66
974	2487	63
975	2490	61
976	2492	58
977	2495	56
978	2498	53
979	2500	51
980	2503	48
981	2505	45
982	2508	43
983	2511	40
984	2513	38
985	2516	35
986	2519	33
987	2521	30
988	2524	28
989	2526	25
990	2529	22
991	2532	20
992	2534	17
993	2537	15
994	2539	12
995	2542	10
996	2544	7
997	2547	5
998	2549	2
999	2552	0
