iter	Logloss
261	0.6662131262
262	0.6661989448
263	0.666133515
264	0.6661174083
265	0.6660736005
266	0.6659870782
267	0.6659189383
268	0.6658756457
269	0.6658229363
270	0.6657455353
271	0.6657150563
272	0.6657051136
273	0.6656835174
274	0.6656771201
275	0.6655715542
276	0.6655568165
277	0.6655178449
278	0.6654914531
279	0.6654670171
280	0.6654256786
281	0.6653556676
282	0.6652878005
283	0.6652864377
284	0.6652120997
285	0.6651873058
286	0.6651166327
287	0.6650271537
288	0.6650074163
289	0.664930451
290	0.6649126365
291	0.6648705956
292	0.6648338524
293	0.6648020534
294	0.6647027706
295	0.6646072222
296	0.6645597211
297	0.6645339204
298	0.6644700392
299	0.6644102641
300	0.6643371571
301	0.6642951921
302	0.6642476547
303	0.6642126087
304	0.6641423981
305	0.6641276192
306	0.6640924849
307	0.6640284371
308	0.663995438
309	0.6639584689
310	0.6639390401
311	0.663903732
312	0.6637708295
313	0.6637604844
314	0.6637199819
315	0.6637028491
316	0.6636661686
317	0.6636132317
318	0.6635993792
319	0.663497521
320	0.6634538271
321	0.6634332076
322	0.6634077902
323	0.663388441
324	0.6633361052
325	0.6633204284
326	0.6632852744
327	0.6632558966
328	0.6632158791
329	0.6632018533
330	0.6631618367
331	0.6631436183
332	0.6631175731
333	0.6631071599
334	0.663080338
335	0.6630392455
336	0.6630131068
337	0.6629543899
338	0.6628708183
339	0.6628564452
340	0.6628494788
341	0.6628061511
342	0.6626940652
343	0.6626255028
344	0.6625761093
345	0.6625161015
346	0.6624418308
347	0.662400824
348	0.6623575141
349	0.6623222031
350	0.6623028615
351	0.6622689929
352	0.6621707875
353	0.6621157004
354	0.6620958111
355	0.6620649431
356	0.6620050777
357	0.6619302202
358	0.6619012956
359	0.6618853834
360	0.6618512006
361	0.6618393518
362	0.6618220493
363	0.6617879893
364	0.6617359363
365	0.6616974722
366	0.661667053
367	0.6616331002
368	0.6615346999
369	0.6614945276
370	0.6614592977
371	0.661434618
372	0.6613527872
373	0.6613147537
374	0.6612931637
375	0.6612598611
376	0.661175649
377	0.6611428408
378	0.6611147138
379	0.6610397111
380	0.6609862147
381	0.660951987
382	0.6609191491
383	0.6608931687
384	0.6608602949
385	0.6608185824
386	0.6607853223
387	0.6607769757
388	0.6607057856
389	0.6607015873
390	0.66066969
391	0.6606234036
392	0.6605891657
393	0.6605254959
394	0.6604990399
395	0.6604759158
396	0.6604515076
397	0.6604335616
398	0.6604203914
399	0.6603777303
400	0.6602870439
401	0.6602051894
402	0.6600959023
403	0.6600673079
404	0.659975478
405	0.6598932333
406	0.6598743725
407	0.6597957499
408	0.6597776957
409	0.6597404795
410	0.6597089854
411	0.6597069101
412	0.6596443682
413	0.6595754796
414	0.6595018645
415	0.6594628549
416	0.6594370509
417	0.6594186119
418	0.6593628807
419	0.6593426643
420	0.6592959504
421	0.6592494426
422	0.659189407
423	0.6591677571
424	0.659118077
425	0.6589944683
426	0.6589642609
427	0.6588637588
428	0.6588222736
429	0.6587905762
430	0.6587530982
431	0.658695853
432	0.6585768977
433	0.6585443811
434	0.6585171291
435	0.6584953969
436	0.6584646314
437	0.6584319186
438	0.6583661811
439	0.6583353741
440	0.6583164799
441	0.6582610462
442	0.6581915188
443	0.658172725
444	0.6581205719
445	0.6580760683
446	0.6580484002
447	0.6579997891
448	0.6579267574
449	0.6578984687
450	0.6578604547
451	0.657815235
452	0.6577888457
453	0.6577196332
454	0.6576985967
455	0.6576531883
456	0.6576335559
457	0.6575806634
458	0.6575203606
459	0.6574545789
460	0.6574298242
461	0.6574055971
462	0.6574017398
463	0.6573209715
464	0.6573004387
465	0.6572408625
466	0.6571637416
467	0.6571188327
468	0.6570254943
469	0.6569831404
470	0.6569425575
471	0.6569179045
472	0.656825503
473	0.6567597186
474	0.6567333514
475	0.6566678614
476	0.6565901277
477	0.656524787
478	0.6565049993
479	0.6564199479
480	0.6564101059
481	0.6563961025
482	0.6563686876
483	0.6562806515
484	0.6562329358
485	0.6562187326
486	0.6561635732
487	0.6560519019
488	0.6560086136
489	0.6559740319
490	0.655957014
491	0.6559335409
492	0.6559029788
493	0.6558573304
494	0.6557937724
495	0.6557287402
496	0.6557051925
497	0.6556858024
498	0.6556489581
499	0.6556199161
500	0.6555853164
501	0.6555628728
502	0.6555340362
503	0.6555141375
504	0.6554645148
505	0.6554431297
506	0.6553933454
507	0.6553685042
508	0.6553543153
509	0.6553232276
510	0.6552832309
511	0.6552251431
512	0.6551604629
513	0.6551185222
514	0.6551025063
515	0.6550923674
516	0.6550582838
517	0.6550378617
518	0.6550153877
519	0.6549676904
520	0.6548733976
521	0.6547986103
522	0.6547621343
523	0.6547471503
524	0.6546838702
525	0.6546414063
526	0.6545817233
527	0.6545195317
528	0.6544896777
529	0.6544773317
530	0.6544235544
531	0.6543912598
532	0.6543534333
533	0.654304926
534	0.6542362579
535	0.6541978285
536	0.6541851691
537	0.6541755185
538	0.6540831475
539	0.6540521697
540	0.6540256094
541	0.6539906944
542	0.6539038852
543	0.6538641334
544	0.653845916
545	0.6538109095
546	0.6537695882
547	0.6537168243
548	0.6537031305
549	0.6536525137
550	0.6536283824
551	0.6536151171
552	0.6535316594
553	0.6534926609
554	0.6533558849
555	0.6533186882
556	0.6532530852
557	0.6531979869
558	0.6531336171
559	0.653097191
560	0.6530841611
561	0.6530357784
562	0.6530248929
563	0.6529844796
564	0.6529555984
565	0.6529233374
566	0.6528610094
567	0.652840733
568	0.6527812631
569	0.6527497274
570	0.6527272946
571	0.6526545676
572	0.6526408658
573	0.652615185
574	0.6525868651
575	0.6525354179
576	0.6525058496
577	0.6524774624
578	0.6524193522
579	0.6523738738
580	0.6522913431
581	0.652266971
582	0.6522537843
583	0.6522342493
584	0.6521986469
585	0.652169178
586	0.6521461951
587	0.6521229334
588	0.6520815204
589	0.6520505414
590	0.652011207
591	0.6519678158
592	0.6519397666
593	0.6519104211
594	0.6518701044
595	0.6518376965
596	0.6518103689
597	0.6517668402
598	0.6517266244
599	0.6516819349
600	0.6516536854
601	0.6515851853
602	0.6515394334
603	0.6515176411
604	0.6515051563
605	0.6514853491
606	0.6514477761
607	0.6514265786
608	0.6514006458
609	0.651384538
610	0.6513193494
611	0.6512872214
612	0.6512582391
613	0.6512253886
614	0.6511995885
615	0.6511391227
616	0.6510976788
617	0.6510817398
618	0.6510715489
619	0.6509854952
620	0.6509616033
621	0.6509559811
622	0.6509268877
623	0.6508917462
624	0.6508635866
625	0.6508139076
626	0.6507881998
627	0.6507662026
628	0.6507192508
629	0.6506558691
630	0.650567027
631	0.6505540714
632	0.6505222418
633	0.6505126042
634	0.6504917335
635	0.6504454816
636	0.6504142574
637	0.6503667254
638	0.650339223
639	0.650317298
640	0.6502951104
641	0.6502371568
642	0.6501933091
643	0.6501518414
644	0.6501272098
645	0.650085663
646	0.6500737475
647	0.650056038
648	0.6500286516
649	0.6499750072
650	0.6499624455
651	0.6499314049
652	0.6499213113
653	0.6498721801
654	0.6498528472
655	0.649815025
656	0.6497775062
657	0.6497454802
658	0.6497038196
659	0.6496961661
660	0.6496444311
661	0.6496229782
662	0.6495859388
663	0.6495502799
664	0.6495275206
665	0.649508976
666	0.6494712657
667	0.6494323562
668	0.649414637
669	0.6493934823
670	0.6493744446
671	0.6493377977
672	0.6492839405
673	0.6492606193
674	0.6492123631
675	0.6491846675
676	0.6491746629
677	0.6491198846
678	0.6490995744
679	0.6490878358
680	0.6490580563
681	0.649012368
682	0.6489628103
683	0.6489454545
684	0.6488976627
685	0.6488627489
686	0.648846352
687	0.6488270158
688	0.6487987082
689	0.6487666019
690	0.6486509633
691	0.6486396846
692	0.6486058314
693	0.64858924
694	0.6485477869
695	0.6485334825
696	0.6485128469
697	0.6484937161
698	0.6484464399
699	0.6484163394
700	0.6483909529
701	0.6483570885
702	0.6483431911
703	0.6483071924
704	0.6482797647
705	0.6482102331
706	0.6481589284
707	0.6481525989
708	0.6480435672
709	0.6480199293
710	0.6479779072
711	0.647941875
712	0.6479382449
713	0.6479185735
714	0.6478758695
715	0.6478453469
716	0.6477688939
717	0.647697935
718	0.6476807295
719	0.6476455554
720	0.6476211119
721	0.6475507899
722	0.647484427
723	0.6474392729
724	0.6473908417
725	0.6473421951
726	0.6473334358
727	0.6472885753
728	0.6472643776
729	0.6472579827
730	0.6472323383
731	0.6472207761
732	0.6471968244
733	0.6471606376
734	0.6471213814
735	0.6470694169
736	0.6470215158
737	0.6470058567
738	0.6469732773
739	0.646951092
740	0.6469448708
741	0.6469214368
742	0.6469056324
743	0.6468961558
744	0.6468763467
745	0.646804272
746	0.6467520912
747	0.6467317639
748	0.6467007396
749	0.6466839399
750	0.6466591093
751	0.6466208065
752	0.6465887244
753	0.6465843703
754	0.6465675248
755	0.6465499389
756	0.6465310692
757	0.646518334
758	0.6465025135
759	0.6464590175
760	0.646453406
761	0.6464041434
762	0.6463643055
763	0.6463352806
764	0.6463130815
765	0.6463013112
766	0.6462438546
767	0.6461731961
768	0.6461441243
769	0.6461327416
770	0.6461158115
771	0.6460641322
772	0.6460423474
773	0.6460005718
774	0.6459762661
775	0.6459610793
776	0.645943294
777	0.6458902829
778	0.6458500167
779	0.6458366672
780	0.6458076624
781	0.6457874939
782	0.6457492294
783	0.6457356721
784	0.6457260412
785	0.6456945152
786	0.6456381
787	0.6456308071
788	0.645594411
789	0.6455619035
790	0.6455518674
791	0.6455182354
792	0.6454795574
793	0.645474022
794	0.6454218018
795	0.6453786473
796	0.6453352454
797	0.6453233204
798	0.6452883996
799	0.6452736925
800	0.6452617267
801	0.645256709
802	0.6452065337
803	0.6451961762
804	0.6451736628
805	0.645105968
806	0.6450997797
807	0.6450769701
808	0.6450546031
809	0.6450236441
810	0.6450097327
811	0.6449781702
812	0.6449466613
813	0.6449374426
814	0.6449202834
815	0.644893174
816	0.6448808172
817	0.6448333366
818	0.6448106522
819	0.6447917991
820	0.6447091451
821	0.6446953221
822	0.6446829766
823	0.64466233
824	0.644630594
825	0.6446069028
826	0.6445647151
827	0.644532264
828	0.6445126507
829	0.6444863696
830	0.6444343398
831	0.6443989052
832	0.6443894296
833	0.6443657648
834	0.6443504488
835	0.6443227597
836	0.644255415
837	0.6442237468
838	0.6442083086
839	0.6441771468
840	0.6441429088
841	0.6441343179
842	0.6441283924
843	0.6441147941
844	0.6440969522
845	0.6440660071
846	0.6440420775
847	0.6440136151
848	0.6439744566
849	0.6439664034
850	0.6439564739
851	0.6439433166
852	0.643896006
853	0.6438676008
854	0.6438210777
855	0.6437993873
856	0.6437789395
857	0.64375777
858	0.643745664
859	0.6437305541
860	0.6436717209
861	0.6436613719
862	0.6436216608
863	0.6435965998
864	0.6435752799
865	0.6435112232
866	0.6434790252
867	0.6434512696
868	0.6434275441
869	0.6434115166
870	0.6433816871
871	0.6433600394
872	0.6433407964
873	0.6433373091
874	0.643277806
875	0.6432650888
876	0.6432487381
877	0.6432284802
878	0.643211094
879	0.6431745565
880	0.6431545826
881	0.6431210047
882	0.6430947272
883	0.6430753991
884	0.6430700169
885	0.643034033
886	0.6429762293
887	0.6429636777
888	0.6429379051
889	0.6429035338
890	0.6428930347
891	0.6428732447
892	0.64286028
893	0.6428436497
894	0.6428287774
895	0.6427827711
896	0.6427515758
897	0.642705143
898	0.6426872918
899	0.6426545184
900	0.6426457508
901	0.6426163379
902	0.6426045493
903	0.6425997619
904	0.6425827783
905	0.6425468595
906	0.6425337799
907	0.642520844
908	0.6425012576
909	0.642484466
910	0.6424507343
911	0.6424329904
912	0.6424235334
913	0.642406825
914	0.6423968626
915	0.6423839482
916	0.6423710468
917	0.6423243477
918	0.6423053392
919	0.6422990241
920	0.6422747502
921	0.6422546483
922	0.6422217561
923	0.6421726303
924	0.6421488845
925	0.6421306375
926	0.6420903237
927	0.6420858607
928	0.6420666196
929	0.642036422
930	0.642027236
931	0.6419970447
932	0.6419338872
933	0.6419074335
934	0.6418958003
935	0.6418622419
936	0.6418184119
937	0.6417950808
938	0.6417812838
939	0.641769599
940	0.6417501441
941	0.641739132
942	0.641722542
943	0.64169748
944	0.6416739622
945	0.6416586368
946	0.6416503746
947	0.6416412561
948	0.6416177059
949	0.6415814276
950	0.6415745055
951	0.6415445749
952	0.6415078368
953	0.6414684059
954	0.6414563411
955	0.6414528858
956	0.6414402343
957	0.6413921393
958	0.6413584256
959	0.6413196502
960	0.6413084577
961	0.6412901301
962	0.6412711013
963	0.6412669817
964	0.6412399663
965	0.64122368
966	0.6412017388
967	0.6411717602
968	0.6411556693
969	0.6411140125
970	0.6410858576
971	0.6410714112
972	0.6410444795
973	0.6410206187
974	0.6409992349
975	0.6409848371
976	0.6409410352
977	0.640936421
978	0.6409259959
979	0.6408825611
980	0.6408578246
981	0.6408422594
982	0.6408199909
983	0.6408107237
984	0.6407913624
985	0.6407743212
986	0.6407356667
987	0.6407187838
988	0.6407086772
989	0.6407028246
990	0.6406851542
991	0.6406535316
992	0.6405904285
993	0.6405650694
994	0.640506222
995	0.6404760166
996	0.6404642359
997	0.6404469144
998	0.6404260537
999	0.640411353
