iter	Passed	Remaining
169	1770	8644
170	1781	8637
171	1792	8629
172	1801	8610
173	1811	8601
174	1820	8583
175	1831	8575
176	1842	8567
177	1851	8550
178	1862	8540
179	1872	8529
180	1881	8514
181	1892	8505
182	1902	8492
183	1913	8486
184	1924	8477
185	1933	8460
186	1943	8451
187	1953	8435
188	1963	8427
189	1974	8417
190	1983	8401
191	1994	8391
192	2006	8388
193	2015	8373
194	2026	8364
195	2035	8347
196	2045	8337
197	2055	8327
198	2065	8312
199	2076	8304
200	2085	8289
201	2095	8278
202	2106	8269
203	2115	8255
204	2125	8244
205	2134	8228
206	2145	8220
207	2156	8210
208	2165	8196
209	2176	8187
210	2187	8178
211	2196	8162
212	2206	8152
213	2216	8139
214	2226	8130
215	2237	8121
216	2246	8105
217	2256	8095
218	2265	8080
219	2276	8072
220	2287	8062
221	2296	8046
222	2306	8036
223	2315	8020
224	2325	8011
225	2336	8000
226	2344	7985
227	2356	7977
228	2365	7963
229	2377	7957
230	2387	7948
231	2396	7933
232	2407	7924
233	2416	7908
234	2426	7897
235	2436	7887
236	2445	7872
237	2456	7863
238	2464	7847
239	2475	7837
240	2486	7830
241	2495	7817
242	2507	7811
243	2518	7801
244	2527	7787
245	2538	7781
246	2548	7767
247	2558	7758
248	2569	7749
249	2579	7737
250	2590	7729
251	2600	7719
252	2610	7706
253	2626	7714
254	2643	7724
255	2655	7716
256	2665	7706
257	2675	7694
258	2686	7685
259	2695	7671
260	2705	7661
261	2716	7651
262	2724	7635
263	2735	7626
264	2744	7612
265	2754	7601
266	2764	7589
267	2773	7575
268	2784	7566
269	2792	7551
270	2803	7541
271	2812	7527
272	2822	7517
273	2833	7507
274	2842	7492
275	2852	7482
276	2861	7468
277	2872	7460
278	2883	7450
279	2891	7436
280	2903	7428
281	2911	7413
282	2922	7404
283	2932	7393
284	2942	7381
285	2952	7371
286	2963	7361
287	2972	7347
288	2982	7337
289	2991	7322
290	3001	7313
291	3010	7298
292	3020	7289
293	3031	7280
294	3040	7266
295	3051	7257
296	3059	7242
297	3070	7232
298	3080	7222
299	3089	7208
300	3099	7198
301	3108	7185
302	3119	7176
303	3130	7166
304	3139	7153
305	3149	7143
306	3158	7130
307	3169	7120
308	3180	7111
309	3189	7099
310	3199	7089
311	3210	7078
312	3219	7066
313	3229	7055
314	3238	7043
315	3249	7033
316	3258	7020
317	3268	7010
318	3279	7000
319	3287	6986
320	3298	6978
321	3307	6964
322	3319	6956
323	3330	6948
324	3339	6935
325	3349	6925
326	3360	6915
327	3369	6902
328	3379	6893
329	3389	6881
330	3399	6871
331	3410	6861
332	3419	6849
333	3430	6839
334	3438	6826
335	3449	6816
336	3459	6806
337	3468	6794
338	3480	6786
339	3489	6773
340	3500	6765
341	3510	6754
342	3520	6742
343	3530	6733
344	3541	6722
345	3550	6711
346	3562	6703
347	3571	6690
348	3582	6681
349	3593	6672
350	3602	6660
351	3613	6651
352	3624	6642
353	3634	6631
354	3644	6621
355	3653	6609
356	3664	6600
357	3675	6591
358	3684	6579
359	3695	6570
360	3706	6560
361	3715	6548
362	3725	6537
363	3735	6526
364	3745	6515
365	3755	6505
366	3764	6493
367	3775	6483
368	3784	6471
369	3795	6461
370	3805	6451
371	3814	6440
372	3825	6431
373	3835	6419
374	3845	6409
375	3856	6400
376	3865	6387
377	3876	6378
378	3885	6365
379	3895	6355
380	3905	6345
381	3914	6333
382	3925	6324
383	3935	6313
384	3946	6303
385	3956	6294
386	3966	6282
387	3976	6272
388	3987	6263
389	3996	6250
390	4007	6242
391	4016	6230
392	4027	6219
393	4037	6209
394	4046	6198
395	4057	6189
396	4067	6177
397	4077	6168
398	4088	6157
399	4096	6145
400	4107	6135
401	4116	6123
402	4127	6114
403	4138	6105
404	4147	6093
405	4158	6084
406	4169	6074
407	4178	6063
408	4189	6053
409	4198	6041
410	4209	6032
411	4220	6023
412	4229	6011
413	4239	6001
414	4248	5989
415	4259	5980
416	4270	5971
417	4279	5959
418	4290	5949
419	4299	5937
420	4309	5927
421	4319	5916
422	4328	5904
423	4339	5895
424	4350	5885
425	4359	5873
426	4370	5864
427	4379	5852
428	4390	5843
429	4399	5832
430	4408	5820
431	4419	5810
432	4428	5798
433	4438	5788
434	4447	5777
435	4458	5767
436	4469	5758
437	4479	5747
438	4491	5739
439	4505	5734
440	4514	5722
441	4525	5713
442	4537	5705
443	4548	5695
444	4557	5684
445	4568	5674
446	4577	5663
447	4588	5653
448	4599	5644
449	4609	5633
450	4623	5628
451	4641	5627
452	4654	5619
453	4663	5608
454	4673	5597
455	4684	5588
456	4693	5577
457	4704	5567
458	4714	5557
459	4724	5545
460	4734	5535
461	4744	5524
462	4754	5514
463	4765	5504
464	4774	5492
465	4785	5483
466	4794	5472
467	4805	5462
468	4815	5452
469	4824	5440
470	4834	5430
471	4844	5418
472	4855	5410
473	4866	5400
474	4875	5388
475	4886	5379
476	4898	5370
477	4907	5359
478	4918	5349
479	4927	5337
480	4937	5327
481	4948	5317
482	4956	5305
483	4967	5295
484	4976	5283
485	4986	5273
486	4997	5264
487	5006	5253
488	5017	5243
489	5026	5231
490	5037	5222
491	5048	5212
492	5057	5201
493	5068	5191
494	5078	5181
495	5088	5170
496	5098	5159
497	5106	5147
498	5116	5137
499	5125	5125
500	5136	5115
501	5146	5105
502	5155	5093
503	5165	5083
504	5174	5071
505	5184	5061
506	5195	5051
507	5203	5039
508	5213	5029
509	5222	5017
510	5231	5006
511	5243	4997
512	5252	4986
513	5263	4976
514	5271	4964
515	5282	4954
516	5292	4944
517	5301	4932
518	5311	4922
519	5319	4910
520	5330	4900
521	5339	4889
522	5350	4880
523	5361	4870
524	5370	4858
525	5380	4848
526	5389	4837
527	5399	4827
528	5410	4816
529	5418	4805
530	5429	4795
531	5437	4783
532	5448	4773
533	5458	4763
534	5467	4751
535	5479	4743
536	5490	4734
537	5501	4724
538	5512	4715
539	5522	4703
540	5531	4693
541	5542	4683
542	5551	4671
543	5562	4662
544	5571	4651
545	5581	4641
546	5593	4631
547	5602	4620
548	5612	4610
549	5623	4600
550	5632	4590
551	5643	4580
552	5653	4569
553	5664	4560
554	5675	4550
555	5684	4539
556	5695	4529
557	5703	4517
558	5713	4507
559	5724	4497
560	5733	4486
561	5743	4476
562	5752	4465
563	5763	4455
564	5773	4445
565	5783	4434
566	5793	4424
567	5802	4413
568	5814	4404
569	5828	4396
570	5838	4386
571	5847	4375
572	5857	4364
573	5867	4354
574	5877	4344
575	5887	4333
576	5896	4322
577	5906	4312
578	5914	4300
579	5925	4291
580	5934	4279
581	5945	4270
582	5955	4259
583	5964	4248
584	5975	4238
585	5983	4227
586	5994	4217
587	6005	4208
588	6014	4197
589	6024	4186
590	6033	4175
591	6043	4165
592	6053	4154
593	6062	4143
594	6073	4134
595	6082	4122
596	6093	4113
597	6103	4102
598	6111	4091
599	6122	4081
600	6131	4070
601	6141	4060
602	6152	4050
603	6161	4039
604	6171	4029
605	6180	4018
606	6190	4008
607	6200	3997
608	6209	3986
609	6219	3976
610	6229	3965
611	6239	3955
612	6248	3944
613	6258	3934
614	6268	3924
615	6276	3912
616	6287	3903
617	6296	3891
618	6307	3882
619	6317	3871
620	6326	3860
621	6336	3850
622	6345	3840
623	6356	3830
624	6367	3820
625	6375	3809
626	6386	3799
627	6394	3787
628	6404	3777
629	6413	3766
630	6424	3757
631	6434	3746
632	6443	3735
633	6453	3725
634	6462	3714
635	6472	3704
636	6484	3695
637	6492	3684
638	6504	3674
639	6513	3663
640	6523	3653
641	6534	3643
642	6543	3633
643	6554	3623
644	6564	3613
645	6573	3602
646	6584	3592
647	6593	3581
648	6603	3571
649	6617	3563
650	6637	3558
651	6648	3548
652	6657	3537
653	6668	3528
654	6677	3517
655	6687	3507
656	6698	3497
657	6706	3485
658	6717	3475
659	6725	3464
660	6736	3454
661	6745	3443
662	6754	3433
663	6764	3423
664	6773	3412
665	6784	3402
666	6792	3391
667	6803	3381
668	6813	3371
669	6822	3360
670	6832	3350
671	6841	3339
672	6851	3329
673	6859	3318
674	6869	3307
675	6880	3297
676	6888	3286
677	6898	3276
678	6907	3265
679	6917	3255
680	6926	3244
681	6935	3233
682	6945	3223
683	6954	3212
684	6963	3202
685	6973	3192
686	6984	3182
687	6994	3172
688	7003	3161
689	7013	3150
690	7021	3140
691	7032	3130
692	7041	3119
693	7052	3109
694	7062	3099
695	7072	3089
696	7083	3079
697	7092	3068
698	7102	3058
699	7112	3048
700	7120	3037
701	7131	3027
702	7140	3016
703	7150	3006
704	7160	2996
705	7168	2985
706	7179	2975
707	7187	2964
708	7198	2954
709	7209	2944
710	7218	2933
711	7228	2923
712	7236	2912
713	7246	2902
714	7255	2891
715	7265	2881
716	7276	2871
717	7284	2861
718	7295	2851
719	7304	2840
720	7314	2830
721	7325	2820
722	7334	2809
723	7345	2800
724	7354	2789
725	7364	2779
726	7375	2769
727	7384	2758
728	7394	2748
729	7404	2738
730	7414	2728
731	7425	2718
732	7434	2707
733	7444	2697
734	7453	2687
735	7463	2677
736	7473	2667
737	7483	2656
738	7494	2646
739	7504	2636
740	7515	2626
741	7526	2616
742	7535	2606
743	7546	2596
744	7556	2586
745	7566	2576
746	7577	2566
747	7586	2555
748	7597	2545
749	7607	2535
750	7616	2525
751	7627	2515
752	7636	2504
753	7647	2495
754	7658	2485
755	7667	2474
756	7678	2464
757	7689	2454
758	7698	2444
759	7709	2434
760	7718	2424
761	7729	2414
762	7740	2404
763	7748	2393
764	7758	2383
765	7767	2372
766	7778	2362
767	7788	2352
768	7796	2342
769	7807	2331
770	7815	2321
771	7826	2311
772	7835	2300
773	7844	2290
774	7855	2280
775	7863	2269
776	7874	2260
777	7883	2249
778	7894	2239
779	7905	2229
780	7914	2219
781	7924	2209
782	7932	2198
783	7942	2188
784	7952	2178
785	7961	2167
786	7971	2157
787	7979	2146
788	7990	2136
789	7999	2126
790	8010	2116
791	8020	2106
792	8029	2095
793	8040	2085
794	8049	2075
795	8059	2065
796	8070	2055
797	8078	2045
798	8089	2035
799	8099	2024
800	8109	2014
801	8119	2004
802	8127	1994
803	8138	1984
804	8147	1973
805	8156	1963
806	8167	1953
807	8176	1942
808	8186	1932
809	8196	1922
810	8206	1912
811	8217	1902
812	8225	1892
813	8236	1881
814	8245	1871
815	8256	1861
816	8265	1851
817	8274	1841
818	8285	1831
819	8293	1820
820	8303	1810
821	8312	1800
822	8323	1790
823	8333	1780
824	8342	1769
825	8353	1759
826	8361	1749
827	8371	1739
828	8380	1728
829	8389	1718
830	8399	1708
831	8408	1697
832	8418	1687
833	8427	1677
834	8438	1667
835	8447	1657
836	8456	1646
837	8466	1636
838	8476	1626
839	8487	1616
840	8498	1606
841	8507	1596
842	8518	1586
843	8527	1576
844	8539	1566
845	8549	1556
846	8558	1545
847	8568	1535
848	8578	1525
849	8588	1515
850	8602	1506
851	8622	1497
852	8634	1487
853	8643	1477
854	8653	1467
855	8663	1457
856	8671	1446
857	8681	1436
858	8689	1426
859	8700	1416
860	8709	1406
861	8719	1395
862	8729	1385
863	8737	1375
864	8747	1365
865	8756	1354
866	8766	1344
867	8774	1334
868	8784	1324
869	8793	1313
870	8802	1303
871	8813	1293
872	8821	1283
873	8831	1273
874	8839	1262
875	8850	1252
876	8860	1242
877	8869	1232
878	8879	1222
879	8888	1212
880	8898	1201
881	8907	1191
882	8918	1181
883	8928	1171
884	8936	1161
885	8947	1151
886	8955	1140
887	8966	1130
888	8974	1120
889	8984	1110
890	8994	1100
891	9004	1090
892	9014	1080
893	9023	1069
894	9033	1059
895	9042	1049
896	9051	1039
897	9063	1029
898	9072	1019
899	9082	1009
900	9092	999
901	9101	988
902	9112	978
903	9120	968
904	9130	958
905	9139	948
906	9149	938
907	9159	928
908	9168	917
909	9178	907
910	9187	897
911	9198	887
912	9207	877
913	9216	867
914	9227	857
915	9236	847
916	9247	836
917	9257	826
918	9266	816
919	9276	806
920	9285	796
921	9295	786
922	9304	776
923	9314	766
924	9325	756
925	9333	745
926	9343	735
927	9352	725
928	9362	715
929	9371	705
930	9380	695
931	9391	685
932	9400	675
933	9410	664
934	9419	654
935	9429	644
936	9439	634
937	9448	624
938	9458	614
939	9466	604
940	9477	594
941	9486	584
942	9497	574
943	9507	564
944	9516	553
945	9527	543
946	9536	533
947	9546	523
948	9556	513
949	9565	503
950	9575	493
951	9584	483
952	9594	473
953	9605	463
954	9615	453
955	9626	443
956	9635	432
957	9645	422
958	9656	412
959	9665	402
960	9675	392
961	9684	382
962	9694	372
963	9705	362
964	9713	352
965	9724	342
966	9732	332
967	9743	322
968	9753	312
969	9762	301
970	9772	291
971	9781	281
972	9792	271
973	9803	261
974	9813	251
975	9824	241
976	9832	231
977	9843	221
978	9854	211
979	9863	201
980	9873	191
981	9882	181
982	9892	171
983	9903	161
984	9912	150
985	9923	140
986	9932	130
987	9942	120
988	9953	110
989	9962	100
990	9972	90
991	9982	80
992	9992	70
993	10002	60
994	10010	50
995	10021	40
996	10030	30
997	10040	20
998	10049	10
999	10059	0
